start_time,end_time,label
1676002500,1676296800,normal
1676297700,1676297700,high
1676298600,1676520900,normal
1676521800,1676521800,low
1676522700,1676558700,normal
1676559600,1676559600,high
1676560500,1676637900,normal
1676638800,1676638800,high
1676639700,1676640600,normal
1676641500,1676641500,high
1676642400,1676721600,normal
1676722500,1676722500,high
1676723400,1676736000,normal
1676736900,1676736900,high
1676737800,1676806200,normal
1676807100,1676807100,high
1676808000,1676811600,normal
1676812500,1676812500,high
1676813400,1676814300,normal
1676815200,1676815200,high
1676816100,1676984400,normal
1676985300,1676985300,high
1676986200,1676989800,normal
1676990700,1676990700,high
1676991600,1677078000,normal
1677078900,1677078900,high
1677079800,1677246300,normal
1677247200,1677247200,high
1677248100,1677411900,normal
1677412800,1677412800,high
1677413700,1677421800,normal
1677422700,1677422700,high
1677423600,1677500100,normal
1677501000,1677502800,high
1677503700,1677577500,normal
1677578400,1677578400,high
1677579300,1677585600,normal
1677586500,1677587400,high
1677588300,1677595500,normal
1677596400,1677596400,high
1677597300,1677670200,normal
1677671100,1677671100,high
1677672000,1677674700,normal
1677675600,1677675600,high
1677676500,1677684600,normal
1677685500,1677685500,high
1677686400,1677743100,normal
1677744000,1677744900,extremely_high
1677745800,1677746700,high
1677747600,1677780900,extremely_high
1677781800,1677781800,high
1677782700,1677783600,extremely_high
1677784500,1677784500,high
1677785400,1677786300,extremely_high
1677787200,1677787200,high
1677788100,1677788100,extremely_high
1677789000,1677789000,high
1677789900,1677789900,extremely_high
1677790800,1677792600,high
1677793500,1677793500,normal
1677794400,1677797100,high
1677798000,1677798000,normal
1677798900,1677799800,high
1677800700,1677800700,normal
1677801600,1677801600,high
1677802500,1677802500,normal
1677803400,1677803400,high
1677804300,1677804300,normal
1677805200,1677805200,high
1677806100,1677807000,normal
1677807900,1677813300,high
1677814200,1677816000,normal
1677816900,1677827700,high
1677828600,1677828600,extremely_high
1677829500,1677832200,high
1677833100,1677833100,extremely_high
1677834000,1677835800,high
1677836700,1677868200,extremely_high
1677869100,1677870000,high
1677870900,1677870900,extremely_high
1677871800,1677872700,high
1677873600,1677874500,extremely_high
1677875400,1677877200,high
1677878100,1677878100,extremely_high
1677879000,1677879900,high
1677880800,1677880800,normal
1677881700,1677881700,extremely_high
1677882600,1677882600,normal
1677883500,1677895200,high
1677896100,1677896100,normal
1677897000,1677898800,high
1677899700,1677900600,normal
1677901500,1677901500,high
1677902400,1677902400,normal
1677903300,1677904200,high
1677905100,1677905100,normal
1677906000,1677907800,high
1677908700,1677908700,extremely_high
1677909600,1677912300,high
1677913200,1677915900,extremely_high
1677916800,1677917700,high
1677918600,1677951900,extremely_high
1677952800,1677952800,high
1677953700,1677953700,extremely_high
1677954600,1677954600,high
1677955500,1677957300,extremely_high
1677958200,1677958200,high
1677959100,1677960000,extremely_high
1677960900,1677960900,high
1677961800,1677961800,extremely_high
1677962700,1677971700,high
1677972600,1677973500,normal
1677974400,1677974400,high
1677975300,1677976200,normal
1677977100,1677978000,high
1677978900,1677978900,normal
1677979800,1677980700,high
1677981600,1677981600,normal
1677982500,1677986100,high
1677987000,1677987900,normal
1677988800,1677989700,high
1677990600,1677990600,normal
1677991500,1677991500,high
1677992400,1677993300,normal
1677994200,1677999600,high
1678000500,1678004100,extremely_high
1678005000,1678005000,high
1678005900,1678005900,extremely_high
1678006800,1678006800,high
1678007700,1678041000,extremely_high
1678041900,1678041900,high
1678042800,1678043700,extremely_high
1678044600,1678044600,high
1678045500,1678045500,extremely_high
1678046400,1678051800,high
1678052700,1678052700,normal
1678053600,1678056300,high
1678057200,1678057200,normal
1678058100,1678058100,high
1678059000,1678059900,normal
1678060800,1678061700,high
1678062600,1678065300,normal
1678066200,1678066200,high
1678067100,1678070700,normal
1678071600,1678072500,high
1678073400,1678073400,normal
1678074300,1678076100,high
1678077000,1678077000,normal
1678077900,1678089600,high
1678090500,1678091400,extremely_high
1678092300,1678093200,high
1678094100,1678094100,extremely_high
1678095000,1678095900,high
1678096800,1678097700,extremely_high
1678098600,1678098600,high
1678099500,1678119300,extremely_high
1678120200,1678120200,high
1678121100,1678122900,extremely_high
1678123800,1678123800,high
1678124700,1678129200,extremely_high
1678130100,1678132800,high
1678133700,1678134600,extremely_high
1678135500,1678140000,high
1678140900,1678140900,normal
1678141800,1678141800,high
1678142700,1678142700,normal
1678143600,1678143600,extremely_high
1678144500,1678144500,high
1678145400,1678145400,extremely_high
1678146300,1678149000,normal
1678149900,1678149900,high
1678150800,1678150800,normal
1678151700,1678151700,high
1678152600,1678153500,normal
1678154400,1678158900,high
1678159800,1678159800,normal
1678160700,1678161600,high
1678162500,1678162500,normal
1678163400,1678163400,high
1678164300,1678166100,normal
1678167000,1678172400,high
1678173300,1678173300,extremely_high
1678174200,1678174200,high
1678175100,1678175100,extremely_high
1678176000,1678176000,high
1678176900,1678178700,extremely_high
1678179600,1678179600,high
1678180500,1678185000,extremely_high
1678185900,1678185900,high
1678186800,1678203000,extremely_high
1678203900,1678203900,high
1678204800,1678212000,extremely_high
1678212900,1678212900,high
1678213800,1678214700,extremely_high
1678215600,1678216500,high
1678217400,1678218300,extremely_high
1678219200,1678219200,high
1678220100,1678220100,extremely_high
1678221000,1678221900,high
1678222800,1678223700,extremely_high
1678224600,1678227300,high
1678228200,1678228200,extremely_high
1678229100,1678231800,high
1678232700,1678233600,normal
1678234500,1678235400,high
1678236300,1678237200,normal
1678238100,1678238100,high
1678239000,1678239900,normal
1678240800,1678243500,high
1678244400,1678244400,normal
1678245300,1678246200,high
1678247100,1678248000,normal
1678248900,1678254300,high
1678255200,1678255200,extremely_high
1678256100,1678260600,high
1678261500,1678261500,extremely_high
1678262400,1678263300,high
1678264200,1678264200,extremely_high
1678265100,1678265100,high
1678266000,1678266000,extremely_high
1678266900,1678266900,high
1678267800,1678273200,extremely_high
1678274100,1678274100,high
1678275000,1678287600,extremely_high
1678288500,1678288500,high
1678289400,1678293000,extremely_high
1678293900,1678293900,high
1678294800,1678303800,extremely_high
1678304700,1678305600,high
1678306500,1678306500,extremely_high
1678307400,1678309200,high
1678310100,1678310100,extremely_high
1678311000,1678317300,high
1678318200,1678318200,normal
1678319100,1678320000,high
1678320900,1678323600,normal
1678324500,1678324500,high
1678325400,1678325400,normal
1678326300,1678327200,high
1678328100,1678329900,normal
1678330800,1678330800,high
1678331700,1678332600,normal
1678333500,1678343400,high
1678344300,1678344300,extremely_high
1678345200,1678349700,high
1678350600,1678351500,extremely_high
1678352400,1678352400,high
1678353300,1678355100,extremely_high
1678356000,1678356000,high
1678356900,1678374000,extremely_high
1678374900,1678374900,high
1678375800,1678385700,extremely_high
1678386600,1678386600,high
1678387500,1678389300,extremely_high
1678390200,1678395600,high
1678396500,1678396500,normal
1678397400,1678405500,high
1678406400,1678407300,normal
1678408200,1678410900,high
1678411800,1678413600,normal
1678414500,1678415400,high
1678416300,1678416300,normal
1678417200,1678418100,high
1678419000,1678419000,normal
1678419900,1678426200,high
1678427100,1678428000,normal
1678428900,1678436100,high
1678437000,1678437000,extremely_high
1678437900,1678438800,high
1678439700,1678468500,extremely_high
1678469400,1678469400,high
1678470300,1678472100,extremely_high
1678473000,1678474800,high
1678475700,1678476600,extremely_high
1678477500,1678485600,high
1678486500,1678486500,normal
1678487400,1678491900,high
1678492800,1678492800,normal
1678493700,1678495500,high
1678496400,1678499100,normal
1678500000,1678500000,high
1678500900,1678500900,normal
1678501800,1678502700,high
1678503600,1678503600,normal
1678504500,1678504500,high
1678505400,1678506300,normal
1678507200,1678513500,high
1678514400,1678514400,normal
1678515300,1678522500,high
1678523400,1678523400,extremely_high
1678524300,1678524300,high
1678525200,1678527000,extremely_high
1678527900,1678527900,high
1678528800,1678559400,extremely_high
1678560300,1678560300,high
1678561200,1678562100,extremely_high
1678563000,1678565700,high
1678566600,1678567500,extremely_high
1678568400,1678568400,normal
1678569300,1678575600,high
1678576500,1678577400,normal
1678578300,1678578300,high
1678579200,1678579200,normal
1678580100,1678580100,high
1678581000,1678581000,normal
1678581900,1678581900,high
1678582800,1678582800,normal
1678583700,1678586400,high
1678587300,1678587300,normal
1678588200,1678594500,high
1678595400,1678595400,normal
1678596300,1678597200,high
1678598100,1678598100,normal
1678599000,1678606200,high
1678607100,1678607100,extremely_high
1678608000,1678608000,high
1678608900,1678608900,extremely_high
1678609800,1678609800,high
1678610700,1678612500,extremely_high
1678613400,1678614300,high
1678615200,1678644900,extremely_high
1678645800,1678645800,high
1678646700,1678646700,extremely_high
1678647600,1678648500,high
1678649400,1678649400,extremely_high
1678650300,1678650300,high
1678651200,1678652100,extremely_high
1678653000,1678656600,high
1678657500,1678657500,extremely_high
1678658400,1678662900,high
1678663800,1678663800,normal
1678664700,1678664700,high
1678665600,1678666500,normal
1678667400,1678670100,high
1678671000,1678671900,normal
1678672800,1678672800,high
1678673700,1678674600,normal
1678675500,1678675500,high
1678676400,1678678200,normal
1678679100,1678683600,high
1678684500,1678684500,normal
1678685400,1678689000,high
1678689900,1678689900,normal
1678690800,1678691700,high
1678692600,1678692600,normal
1678693500,1678694400,extremely_high
1678695300,1678695300,high
1678696200,1678696200,extremely_high
1678697100,1678697100,high
1678698000,1678698000,extremely_high
1678698900,1678699800,high
1678700700,1678700700,extremely_high
1678701600,1678701600,high
1678702500,1678705200,extremely_high
1678706100,1678706100,high
1678707000,1678732200,extremely_high
1678733100,1678734000,high
1678734900,1678734900,extremely_high
1678735800,1678736700,high
1678737600,1678739400,extremely_high
1678740300,1678750200,high
1678751100,1678751100,normal
1678752000,1678752900,high
1678753800,1678753800,normal
1678754700,1678754700,high
1678755600,1678758300,normal
1678759200,1678759200,high
1678760100,1678761000,normal
1678761900,1678767300,high
1678768200,1678768200,normal
1678769100,1678779000,high
1678779900,1678782600,extremely_high
1678783500,1678785300,high
1678786200,1678817700,extremely_high
1678818600,1678818600,high
1678819500,1678819500,extremely_high
1678820400,1678822200,high
1678823100,1678823100,extremely_high
1678824000,1678824000,high
1678824900,1678824900,extremely_high
1678825800,1678831200,high
1678832100,1678833900,normal
1678834800,1678837500,high
1678838400,1678840200,normal
1678841100,1678841100,high
1678842000,1678842000,normal
1678842900,1678844700,high
1678845600,1678845600,normal
1678846500,1678856400,high
1678857300,1678857300,normal
1678858200,1678868100,high
1678869000,1678869000,extremely_high
1678869900,1678869900,high
1678870800,1678870800,extremely_high
1678871700,1678871700,high
1678872600,1678902300,extremely_high
1678903200,1678905000,high
1678905900,1678906800,extremely_high
1678907700,1678908600,high
1678909500,1678909500,extremely_high
1678910400,1678912200,high
1678913100,1678913100,extremely_high
1678914000,1678919400,high
1678920300,1678920300,normal
1678921200,1678921200,high
1678922100,1678922100,normal
1678923000,1678928400,high
1678929300,1678929300,normal
1678930200,1678930200,high
1678931100,1678931100,extremely_high
1678932000,1678932000,high
1678932900,1678934700,normal
1678935600,1678935600,high
1678936500,1678936500,normal
1678937400,1678943700,high
1678944600,1678944600,normal
1678945500,1678947300,high
1678948200,1678948200,extremely_high
1678949100,1678950900,high
1678951800,1678954500,extremely_high
1678955400,1678958100,high
1678959000,1678981500,extremely_high
1678982400,1678982400,high
1678983300,1678985100,extremely_high
1678986000,1678986000,high
1678986900,1678988700,extremely_high
1678989600,1678989600,high
1678990500,1678991400,extremely_high
1678992300,1678994100,high
1678995000,1678995000,extremely_high
1678995900,1678995900,high
1678996800,1678997700,extremely_high
1678998600,1679001300,high
1679002200,1679002200,extremely_high
1679003100,1679003100,high
1679004000,1679004000,normal
1679004900,1679004900,extremely_high
1679005800,1679009400,high
1679010300,1679010300,normal
1679011200,1679015700,high
1679016600,1679016600,normal
1679017500,1679017500,high
1679018400,1679020200,normal
1679021100,1679022900,high
1679023800,1679024700,normal
1679025600,1679030100,high
1679031000,1679031000,normal
1679031900,1679038200,high
1679039100,1679039100,extremely_high
1679040000,1679040000,high
1679040900,1679040900,normal
1679041800,1679041800,extremely_high
1679042700,1679042700,high
1679043600,1679043600,extremely_high
1679044500,1679044500,high
1679045400,1679072400,extremely_high
1679073300,1679073300,high
1679074200,1679077800,extremely_high
1679078700,1679078700,high
1679079600,1679079600,extremely_high
1679080500,1679083200,high
1679084100,1679084100,extremely_high
1679085000,1679085900,high
1679086800,1679087700,extremely_high
1679088600,1679094000,high
1679094900,1679095800,normal
1679096700,1679097600,high
1679098500,1679100300,normal
1679101200,1679106600,high
1679107500,1679108400,normal
1679109300,1679109300,high
1679110200,1679111100,normal
1679112000,1679112900,high
1679113800,1679113800,normal
1679114700,1679119200,high
1679120100,1679120100,normal
1679121000,1679121900,high
1679122800,1679122800,extremely_high
1679123700,1679125500,high
1679126400,1679129100,extremely_high
1679130000,1679130000,high
1679130900,1679134500,extremely_high
1679135400,1679135400,high
1679136300,1679160600,extremely_high
1679161500,1679161500,high
1679162400,1679166900,extremely_high
1679167800,1679168700,high
1679169600,1679170500,extremely_high
1679171400,1679181300,high
1679182200,1679183100,normal
1679184000,1679184000,high
1679184900,1679185800,normal
1679186700,1679187600,high
1679188500,1679191200,normal
1679192100,1679192100,high
1679193000,1679193000,normal
1679193900,1679193900,high
1679194800,1679195700,normal
1679196600,1679199300,high
1679200200,1679200200,normal
1679201100,1679216400,high
1679217300,1679219100,extremely_high
1679220000,1679220000,high
1679220900,1679220900,extremely_high
1679221800,1679221800,high
1679222700,1679227200,extremely_high
1679228100,1679228100,high
1679229000,1679229900,extremely_high
1679230800,1679230800,high
1679231700,1679248800,extremely_high
1679249700,1679249700,high
1679250600,1679250600,extremely_high
1679251500,1679251500,high
1679252400,1679253300,extremely_high
1679254200,1679255100,high
1679256000,1679256000,extremely_high
1679256900,1679258700,high
1679259600,1679259600,normal
1679260500,1679260500,extremely_high
1679261400,1679273100,high
1679274000,1679274000,normal
1679274900,1679276700,high
1679277600,1679277600,normal
1679278500,1679283000,high
1679283900,1679283900,normal
1679284800,1679294700,high
1679295600,1679296500,extremely_high
1679297400,1679297400,high
1679298300,1679299200,extremely_high
1679300100,1679301900,high
1679302800,1679304600,extremely_high
1679305500,1679305500,high
1679306400,1679307300,extremely_high
1679308200,1679308200,high
1679309100,1679309100,extremely_high
1679310000,1679310000,high
1679310900,1679333400,extremely_high
1679334300,1679334300,high
1679335200,1679337000,extremely_high
1679337900,1679337900,high
1679338800,1679338800,extremely_high
1679339700,1679351400,high
1679352300,1679352300,extremely_high
1679353200,1679354100,high
1679355000,1679355900,normal
1679356800,1679356800,high
1679357700,1679358600,normal
1679359500,1679360400,high
1679361300,1679362200,normal
1679363100,1679364000,high
1679364900,1679364900,normal
1679365800,1679366700,high
1679367600,1679367600,normal
1679368500,1679370300,high
1679371200,1679372100,normal
1679373000,1679374800,high
1679375700,1679375700,normal
1679376600,1679382900,high
1679383800,1679383800,extremely_high
1679384700,1679389200,high
1679390100,1679391900,extremely_high
1679392800,1679392800,high
1679393700,1679395500,extremely_high
1679396400,1679396400,high
1679397300,1679409000,extremely_high
1679409900,1679409900,high
1679410800,1679420700,extremely_high
1679421600,1679421600,high
1679422500,1679424300,extremely_high
1679425200,1679425200,high
1679426100,1679427000,extremely_high
1679427900,1679429700,high
1679430600,1679430600,normal
1679431500,1679434200,high
1679435100,1679435100,extremely_high
1679436000,1679442300,high
1679443200,1679444100,normal
1679445000,1679445000,high
1679445900,1679446800,normal
1679447700,1679447700,high
1679448600,1679450400,normal
1679451300,1679451300,high
1679452200,1679452200,normal
1679453100,1679453100,high
1679454000,1679454900,normal
1679455800,1679456700,high
1679457600,1679458500,normal
1679459400,1679459400,high
1679460300,1679460300,normal
1679461200,1679473800,high
1679474700,1679486400,extremely_high
1679487300,1679488200,high
1679489100,1679509800,extremely_high
1679510700,1679510700,high
1679511600,1679511600,extremely_high
1679512500,1679513400,high
1679514300,1679515200,extremely_high
1679516100,1679517900,high
1679518800,1679518800,extremely_high
1679519700,1679520600,high
1679521500,1679521500,normal
1679522400,1679526000,high
1679526900,1679526900,normal
1679527800,1679530500,high
1679531400,1679533200,normal
1679534100,1679535900,high
1679536800,1679536800,normal
1679537700,1679538600,high
1679539500,1679539500,normal
1679540400,1679543100,high
1679544000,1679544000,normal
1679544900,1679544900,high
1679545800,1679547600,normal
1679548500,1679554800,high
1679555700,1679555700,extremely_high
1679556600,1679559300,high
1679560200,1679564700,extremely_high
1679565600,1679565600,high
1679566500,1679580900,extremely_high
1679581800,1679581800,high
1679582700,1679588100,extremely_high
1679589000,1679589900,high
1679590800,1679592600,extremely_high
1679593500,1679593500,high
1679594400,1679595300,extremely_high
1679596200,1679596200,high
1679597100,1679597100,extremely_high
1679598000,1679598000,high
1679598900,1679598900,extremely_high
1679599800,1679601600,high
1679602500,1679602500,extremely_high
1679603400,1679605200,high
1679606100,1679606100,normal
1679607000,1679607000,extremely_high
1679607900,1679614200,high
1679615100,1679615100,normal
1679616000,1679616900,high
1679617800,1679619600,normal
1679620500,1679621400,high
1679622300,1679624100,normal
1679625000,1679632200,high
1679633100,1679633100,normal
1679634000,1679639400,high
1679640300,1679641200,extremely_high
1679642100,1679645700,high
1679646600,1679663700,extremely_high
1679664600,1679664600,high
1679665500,1679670900,extremely_high
1679671800,1679671800,high
1679672700,1679687100,extremely_high
1679688000,1679701500,high
1679702400,1679702400,normal
1679703300,1679703300,high
1679704200,1679706000,normal
1679706900,1679706900,high
1679707800,1679707800,normal
1679708700,1679714100,high
1679715000,1679715000,normal
1679715900,1679719500,high
1679720400,1679720400,normal
1679721300,1679721300,high
1679722200,1679722200,normal
1679723100,1679723100,extremely_high
1679724000,1679724000,normal
1679724900,1679724900,extremely_high
1679725800,1679729400,high
1679730300,1679730300,extremely_high
1679731200,1679731200,high
1679732100,1679733900,extremely_high
1679734800,1679734800,high
1679735700,1679741100,extremely_high
1679742000,1679742000,high
1679742900,1679751000,extremely_high
1679751900,1679751900,high
1679752800,1679761800,extremely_high
1679762700,1679762700,high
1679763600,1679769000,extremely_high
1679769900,1679770800,high
1679771700,1679772600,extremely_high
1679773500,1679773500,high
1679774400,1679774400,extremely_high
1679775300,1679778900,high
1679779800,1679779800,normal
1679780700,1679782500,high
1679783400,1679783400,normal
1679784300,1679787900,high
1679788800,1679788800,normal
1679789700,1679791500,high
1679792400,1679792400,normal
1679793300,1679796900,high
1679797800,1679797800,normal
1679798700,1679803200,high
1679804100,1679804100,extremely_high
1679805000,1679811300,high
1679812200,1679812200,extremely_high
1679813100,1679813100,high
1679814000,1679814000,extremely_high
1679814900,1679815800,high
1679816700,1679817600,extremely_high
1679818500,1679819400,high
1679820300,1679820300,extremely_high
1679821200,1679821200,high
1679822100,1679837400,extremely_high
1679838300,1679838300,high
1679839200,1679856300,extremely_high
1679857200,1679857200,high
1679858100,1679858100,extremely_high
1679859000,1679859900,high
1679860800,1679861700,extremely_high
1679862600,1679869800,high
1679870700,1679870700,extremely_high
1679871600,1679871600,normal
1679872500,1679872500,high
1679873400,1679874300,normal
1679875200,1679876100,high
1679877000,1679877000,normal
1679877900,1679878800,high
1679879700,1679880600,normal
1679881500,1679882400,high
1679883300,1679883300,normal
1679884200,1679884200,high
1679885100,1679885100,normal
1679886000,1679886900,high
1679887800,1679887800,normal
1679888700,1679891400,high
1679892300,1679893200,normal
1679894100,1679900400,high
1679901300,1679901300,extremely_high
1679902200,1679904000,high
1679904900,1679905800,extremely_high
1679906700,1679906700,high
1679907600,1679909400,extremely_high
1679910300,1679911200,high
1679912100,1679920200,extremely_high
1679921100,1679921100,high
1679922000,1679934600,extremely_high
1679935500,1679935500,high
1679936400,1679940900,extremely_high
1679941800,1679942700,high
1679943600,1679943600,extremely_high
1679944500,1679945400,high
1679946300,1679948100,extremely_high
1679949000,1679950800,high
1679951700,1679951700,extremely_high
1679952600,1679953500,high
1679954400,1679954400,extremely_high
1679955300,1679959800,high
1679960700,1679960700,normal
1679961600,1679962500,high
1679963400,1679963400,normal
1679964300,1679964300,high
1679965200,1679965200,normal
1679966100,1679967000,high
1679967900,1679969700,normal
1679970600,1679970600,high
1679971500,1679971500,normal
1679972400,1679973300,high
1679974200,1679974200,normal
1679975100,1679975100,high
1679976000,1679976000,normal
1679976900,1679976900,high
1679977800,1679977800,normal
1679978700,1679979600,high
1679980500,1679980500,extremely_high
1679981400,1679986800,high
1679987700,1679990400,extremely_high
1679991300,1679991300,high
1679992200,1679997600,extremely_high
1679998500,1679999400,high
1680000300,1680001200,extremely_high
1680002100,1680002100,high
1680003000,1680021000,extremely_high
1680021900,1680022800,high
1680023700,1680024600,extremely_high
1680025500,1680026400,high
1680027300,1680027300,extremely_high
1680028200,1680028200,high
1680029100,1680031800,extremely_high
1680032700,1680036300,high
1680037200,1680037200,extremely_high
1680038100,1680039900,high
1680040800,1680040800,normal
1680041700,1680043500,high
1680044400,1680046200,normal
1680047100,1680048900,high
1680049800,1680049800,normal
1680050700,1680050700,high
1680051600,1680051600,normal
1680052500,1680052500,high
1680053400,1680059700,normal
1680060600,1680060600,high
1680061500,1680061500,normal
1680062400,1680063300,high
1680064200,1680064200,normal
1680065100,1680066900,high
1680067800,1680067800,normal
1680068700,1680071400,high
1680072300,1680072300,extremely_high
1680073200,1680081300,high
1680082200,1680086700,extremely_high
1680087600,1680088500,high
1680089400,1680104700,extremely_high
1680105600,1680105600,high
1680106500,1680110100,extremely_high
1680111000,1680111000,high
1680111900,1680111900,extremely_high
1680112800,1680112800,high
1680113700,1680113700,extremely_high
1680114600,1680114600,high
1680115500,1680115500,extremely_high
1680116400,1680116400,high
1680117300,1680117300,extremely_high
1680118200,1680119100,high
1680120000,1680120900,extremely_high
1680121800,1680121800,high
1680122700,1680122700,normal
1680123600,1680123600,high
1680124500,1680124500,extremely_high
1680125400,1680129000,high
1680129900,1680129900,normal
1680130800,1680131700,high
1680132600,1680134400,normal
1680135300,1680135300,high
1680136200,1680138000,normal
1680138900,1680138900,high
1680139800,1680142500,normal
1680143400,1680144300,high
1680145200,1680146100,normal
1680147000,1680148800,high
1680149700,1680150600,normal
1680151500,1680151500,high
1680152400,1680152400,normal
1680153300,1680153300,high
1680154200,1680154200,normal
1680155100,1680161400,high
1680162300,1680162300,normal
1680163200,1680163200,high
1680164100,1680164100,extremely_high
1680165000,1680165000,high
1680165900,1680165900,extremely_high
1680166800,1680167700,high
1680168600,1680169500,extremely_high
1680170400,1680170400,high
1680171300,1680189300,extremely_high
1680190200,1680190200,high
1680191100,1680192900,extremely_high
1680193800,1680193800,high
1680194700,1680197400,extremely_high
1680198300,1680199200,high
1680200100,1680201900,extremely_high
1680202800,1680208200,high
1680209100,1680209100,extremely_high
1680210000,1680210000,high
1680210900,1680210900,normal
1680211800,1680212700,high
1680213600,1680214500,normal
1680215400,1680215400,high
1680216300,1680217200,normal
1680218100,1680218100,high
1680219000,1680219000,normal
1680219900,1680220800,high
1680221700,1680225300,normal
1680226200,1680226200,high
1680227100,1680228900,normal
1680229800,1680229800,high
1680230700,1680231600,normal
1680232500,1680232500,high
1680233400,1680233400,normal
1680234300,1680237000,high
1680237900,1680238800,normal
1680239700,1680239700,high
1680240600,1680240600,normal
