symbol,start_time,end_time,label
b,2024-02-20T10:56:16,2024-02-20T11:01:16,high
a,2024-02-20T11:06:16,2024-02-20T12:01:15,extremely_high
b,2024-02-20T12:06:16,2024-02-20T12:26:16,high
c,2024-02-20T12:31:15,2024-02-20T13:11:16,normal
d,2024-02-20T13:16:16,2024-02-20T13:16:16,low
c,2024-02-20T13:21:16,2024-02-21T00:36:16,normal
b,2024-02-21T00:41:16,2024-02-21T01:56:15,high
c,2024-02-21T02:01:15,2024-02-21T03:16:15,normal
d,2024-02-21T03:21:16,2024-02-21T04:31:15,low
c,2024-02-21T04:36:15,2024-02-21T11:06:16,normal
b,2024-02-21T11:11:15,2024-02-21T11:21:15,high
c,2024-02-21T11:26:16,2024-02-21T13:26:15,normal
d,2024-02-21T13:31:15,2024-02-21T13:41:16,low
c,2024-02-21T13:46:16,2024-02-21T17:16:15,normal
b,2024-02-21T17:21:16,2024-02-21T17:31:16,high
c,2024-02-21T17:36:15,2024-02-21T19:11:15,normal
d,2024-02-21T19:16:15,2024-02-21T19:21:16,low
c,2024-02-21T19:26:15,2024-02-21T21:36:15,normal
b,2024-02-21T21:41:15,2024-02-21T21:51:15,high
c,2024-02-21T21:56:15,2024-02-21T22:51:16,normal
b,2024-02-21T22:56:15,2024-02-21T23:11:15,high
c,2024-02-21T23:16:16,2024-02-22T17:31:15,normal
b,2024-02-22T17:36:16,2024-02-22T17:36:16,high
c,2024-02-22T17:41:15,2024-02-22T18:01:15,normal
b,2024-02-22T18:06:15,2024-02-22T19:11:16,high
c,2024-02-22T19:16:15,2024-02-23T00:06:15,normal
b,2024-02-23T00:11:16,2024-02-23T00:11:16,high
c,2024-02-23T00:16:15,2024-02-23T00:16:15,normal
b,2024-02-23T00:21:15,2024-02-23T00:41:15,high
c,2024-02-23T00:46:15,2024-02-23T01:31:16,normal
d,2024-02-23T01:36:16,2024-02-23T02:51:15,low
c,2024-02-23T02:56:16,2024-02-23T05:46:15,normal
d,2024-02-23T05:51:16,2024-02-23T06:11:15,low
c,2024-02-23T06:16:15,2024-02-23T06:16:15,normal
d,2024-02-23T06:21:15,2024-02-23T06:26:15,low
c,2024-02-23T06:31:15,2024-02-23T06:41:15,normal
d,2024-02-23T06:46:16,2024-02-23T07:56:15,low
c,2024-02-23T08:01:16,2024-02-23T09:31:16,normal
d,2024-02-23T09:36:16,2024-02-23T09:36:16,low
e,2024-02-23T09:41:15,2024-02-23T09:41:15,extremely_low
d,2024-02-23T09:46:15,2024-02-23T09:51:16,low
c,2024-02-23T09:56:16,2024-02-23T12:51:16,normal
d,2024-02-23T12:56:15,2024-02-23T12:56:15,low
c,2024-02-23T13:01:16,2024-02-23T18:41:16,normal
d,2024-02-23T18:46:16,2024-02-23T18:46:16,low
c,2024-02-23T18:51:16,2024-02-23T19:36:16,normal
d,2024-02-23T19:41:15,2024-02-23T19:51:16,low
c,2024-02-23T19:56:16,2024-02-23T20:51:15,normal
d,2024-02-23T20:56:16,2024-02-23T21:06:16,low
c,2024-02-23T21:11:16,2024-02-23T21:11:16,normal
d,2024-02-23T21:16:15,2024-02-23T21:21:16,low
c,2024-02-23T21:26:16,2024-02-23T21:31:16,normal
d,2024-02-23T21:36:15,2024-02-23T21:41:15,low
c,2024-02-23T21:46:16,2024-02-23T21:56:16,normal
d,2024-02-23T22:01:16,2024-02-23T22:01:16,low
c,2024-02-23T22:06:16,2024-02-23T23:11:16,normal
b,2024-02-23T23:16:15,2024-02-23T23:36:16,high
a,2024-02-23T23:41:15,2024-02-24T00:31:16,extremely_high
b,2024-02-24T00:36:16,2024-02-24T01:11:16,high
c,2024-02-24T01:16:16,2024-02-24T09:01:15,normal
d,2024-02-24T09:06:16,2024-02-24T09:06:16,low
c,2024-02-24T09:11:16,2024-02-24T09:21:16,normal
d,2024-02-24T09:26:16,2024-02-24T09:51:15,low
c,2024-02-24T09:56:16,2024-02-24T13:26:15,normal
d,2024-02-24T13:31:15,2024-02-24T13:51:15,low
c,2024-02-24T13:56:16,2024-02-24T16:16:16,normal
d,2024-02-24T16:21:16,2024-02-24T16:21:16,low
c,2024-02-24T16:26:16,2024-02-24T16:26:16,normal
d,2024-02-24T16:31:15,2024-02-24T16:36:15,low
c,2024-02-24T16:41:15,2024-02-24T18:16:15,normal
d,2024-02-24T18:21:15,2024-02-24T18:21:15,low
c,2024-02-24T18:26:15,2024-02-24T19:51:16,normal
b,2024-02-24T19:56:15,2024-02-24T20:36:15,high
c,2024-02-24T20:41:16,2024-02-24T23:56:16,normal
b,2024-02-25T00:01:16,2024-02-25T01:06:15,high
c,2024-02-25T01:11:15,2024-02-25T11:11:15,normal
d,2024-02-25T11:16:15,2024-02-25T11:16:15,low
c,2024-02-25T11:21:15,2024-02-25T11:41:15,normal
d,2024-02-25T11:46:15,2024-02-25T11:46:15,low
c,2024-02-25T11:51:15,2024-02-25T15:21:15,normal
d,2024-02-25T15:26:15,2024-02-25T16:06:15,low
c,2024-02-25T16:11:15,2024-02-25T17:26:15,normal
b,2024-02-25T17:31:16,2024-02-25T17:46:15,high
a,2024-02-25T17:51:15,2024-02-25T17:56:15,extremely_high
b,2024-02-25T18:01:15,2024-02-25T18:36:15,high
c,2024-02-25T18:41:16,2024-02-25T19:46:15,normal
b,2024-02-25T19:51:15,2024-02-25T20:26:16,high
c,2024-02-25T20:31:15,2024-02-25T22:36:15,normal
d,2024-02-25T22:41:15,2024-02-25T22:46:15,low
c,2024-02-25T22:51:16,2024-02-25T23:36:15,normal
b,2024-02-25T23:41:15,2024-02-26T00:01:16,high
c,2024-02-26T00:06:15,2024-02-26T00:46:15,normal
b,2024-02-26T00:51:16,2024-02-26T01:41:15,high
c,2024-02-26T01:46:16,2024-02-26T03:36:15,normal
b,2024-02-26T03:41:15,2024-02-26T03:41:15,high
c,2024-02-26T03:46:15,2024-02-26T04:06:16,normal
b,2024-02-26T04:11:15,2024-02-26T05:11:15,high
c,2024-02-26T05:16:15,2024-02-26T09:21:15,normal
d,2024-02-26T09:52:16,2024-02-26T10:17:16,low
c,2024-02-26T10:22:17,2024-02-26T12:32:17,normal
b,2024-02-26T12:37:17,2024-02-26T13:07:17,high
c,2024-02-26T13:12:16,2024-02-26T13:42:17,normal
d,2024-02-26T13:47:17,2024-02-26T14:17:17,low
c,2024-02-26T14:22:17,2024-02-26T16:42:16,normal
b,2024-02-26T16:47:16,2024-02-26T17:42:16,high
c,2024-02-26T17:47:17,2024-02-26T19:02:16,normal
b,2024-02-26T19:07:16,2024-02-26T20:47:17,high
c,2024-02-26T20:52:17,2024-02-26T23:02:17,normal
d,2024-02-26T23:07:16,2024-02-26T23:07:16,low
c,2024-02-26T23:12:17,2024-02-27T00:47:16,normal
b,2024-02-27T00:52:16,2024-02-27T00:57:16,high
c,2024-02-27T01:02:16,2024-02-27T01:02:16,normal
b,2024-02-27T01:07:16,2024-02-27T03:37:16,high
a,2024-02-27T03:42:16,2024-02-27T03:52:16,extremely_high
b,2024-02-27T03:57:16,2024-02-27T04:02:16,high
a,2024-02-27T04:17:15,2024-02-27T04:57:16,extremely_high
b,2024-02-27T05:02:16,2024-02-27T05:02:16,high
a,2024-02-27T05:07:16,2024-02-27T05:12:16,extremely_high
b,2024-02-27T05:17:16,2024-02-27T07:02:16,high
c,2024-02-27T07:07:16,2024-02-27T09:07:16,normal
d,2024-02-27T09:12:16,2024-02-27T09:22:16,low
c,2024-02-27T09:27:16,2024-02-27T18:12:16,normal
d,2024-02-27T18:17:16,2024-02-27T18:22:16,low
c,2024-02-27T18:27:16,2024-02-27T20:07:15,normal
b,2024-02-27T20:12:16,2024-02-27T20:47:15,high
c,2024-02-27T20:52:16,2024-02-28T03:42:16,normal
b,2024-02-28T03:47:15,2024-02-28T03:47:15,high
c,2024-02-28T03:52:16,2024-02-28T04:42:16,normal
b,2024-02-28T04:47:16,2024-02-28T04:47:16,high
c,2024-02-28T04:52:16,2024-02-28T05:27:15,normal
b,2024-02-28T05:32:15,2024-02-28T05:47:15,high
c,2024-02-28T05:52:15,2024-02-28T19:02:16,normal
d,2024-02-28T19:07:16,2024-02-28T19:07:16,low
c,2024-02-28T19:12:16,2024-02-28T23:07:15,normal
b,2024-02-28T23:12:15,2024-02-28T23:22:15,high
a,2024-02-28T23:27:15,2024-02-29T00:37:15,extremely_high
b,2024-02-29T00:42:15,2024-02-29T00:47:15,high
c,2024-02-29T00:52:15,2024-02-29T01:37:15,normal
d,2024-02-29T01:42:15,2024-02-29T01:57:15,low
c,2024-02-29T02:02:15,2024-02-29T02:07:15,normal
d,2024-02-29T02:12:16,2024-02-29T03:02:15,low
c,2024-02-29T03:07:16,2024-02-29T03:07:16,normal
d,2024-02-29T03:12:15,2024-02-29T03:32:16,low
c,2024-02-29T03:37:15,2024-02-29T07:47:15,normal
b,2024-02-29T07:52:15,2024-02-29T07:52:15,high
c,2024-02-29T07:57:15,2024-02-29T07:57:15,normal
b,2024-02-29T08:02:15,2024-02-29T11:27:15,high
c,2024-02-29T11:32:15,2024-02-29T11:37:15,normal
b,2024-02-29T11:42:16,2024-02-29T11:52:16,high
c,2024-02-29T11:57:15,2024-02-29T13:07:16,normal
d,2024-02-29T13:12:15,2024-02-29T13:27:15,low
c,2024-02-29T13:32:15,2024-02-29T13:47:15,normal
b,2024-02-29T13:52:15,2024-02-29T14:17:15,high
c,2024-02-29T14:22:15,2024-02-29T14:27:15,normal
b,2024-02-29T14:32:15,2024-02-29T14:32:15,high
c,2024-02-29T14:37:15,2024-02-29T17:17:16,normal
b,2024-02-29T17:22:15,2024-02-29T18:07:16,high
a,2024-02-29T18:12:16,2024-02-29T18:17:15,extremely_high
b,2024-02-29T18:22:16,2024-02-29T19:02:15,high
c,2024-02-29T19:07:15,2024-02-29T20:37:15,normal
d,2024-02-29T20:42:15,2024-02-29T20:47:15,low
c,2024-02-29T20:52:16,2024-02-29T23:12:15,normal
b,2024-02-29T23:17:15,2024-03-01T00:22:15,high
a,2024-03-01T00:27:15,2024-03-01T00:27:15,extremely_high
b,2024-03-01T00:32:15,2024-03-01T00:32:15,high
a,2024-03-01T00:37:15,2024-03-01T00:47:15,extremely_high
b,2024-03-01T00:52:15,2024-03-01T02:27:15,high
c,2024-03-01T02:32:15,2024-03-01T02:37:15,normal
b,2024-03-01T02:42:15,2024-03-01T05:17:15,high
c,2024-03-01T05:22:15,2024-03-01T17:02:14,normal
b,2024-03-01T17:07:15,2024-03-01T17:12:15,high
c,2024-03-01T17:17:14,2024-03-01T17:17:14,normal
b,2024-03-01T17:22:14,2024-03-01T17:22:14,high
c,2024-03-01T17:27:15,2024-03-01T19:27:14,normal
b,2024-03-01T19:32:15,2024-03-01T19:47:15,high
c,2024-03-01T19:52:14,2024-03-01T19:57:15,normal
b,2024-03-01T20:02:15,2024-03-01T20:27:15,high
c,2024-03-01T20:32:15,2024-03-02T01:12:15,normal
b,2024-03-02T01:17:14,2024-03-02T01:32:14,high
c,2024-03-02T01:37:15,2024-03-02T01:37:15,normal
b,2024-03-02T01:42:15,2024-03-02T02:52:14,high
c,2024-03-02T02:57:15,2024-03-02T08:07:15,normal
d,2024-03-02T08:12:14,2024-03-02T08:12:14,low
c,2024-03-02T08:17:14,2024-03-02T08:37:14,normal
d,2024-03-02T08:42:15,2024-03-02T08:42:15,low
c,2024-03-02T08:47:15,2024-03-02T11:27:15,normal
b,2024-03-02T11:32:15,2024-03-02T11:52:15,high
c,2024-03-02T11:57:15,2024-03-02T13:47:15,normal
b,2024-03-02T13:52:14,2024-03-02T14:02:15,high
c,2024-03-02T14:07:14,2024-03-02T14:07:14,normal
b,2024-03-02T14:12:15,2024-03-02T14:12:15,high
c,2024-03-02T14:17:15,2024-03-02T18:32:15,normal
b,2024-03-02T18:37:14,2024-03-02T19:02:14,high
c,2024-03-02T19:07:14,2024-03-03T00:07:14,normal
b,2024-03-03T00:12:14,2024-03-03T01:07:14,high
c,2024-03-03T01:12:14,2024-03-03T14:52:13,normal
b,2024-03-03T14:57:14,2024-03-03T15:17:14,high
c,2024-03-03T15:22:14,2024-03-03T17:12:14,normal
b,2024-03-03T17:17:14,2024-03-03T17:37:14,high
a,2024-03-03T17:42:14,2024-03-03T18:07:14,extremely_high
b,2024-03-03T18:12:14,2024-03-03T18:12:14,high
a,2024-03-03T18:17:13,2024-03-03T18:42:14,extremely_high
b,2024-03-03T18:47:14,2024-03-03T19:22:13,high
c,2024-03-03T19:27:14,2024-03-03T20:12:14,normal
b,2024-03-03T20:17:14,2024-03-03T21:02:14,high
c,2024-03-03T21:07:14,2024-03-03T21:12:13,normal
b,2024-03-03T21:17:14,2024-03-03T21:22:14,high
c,2024-03-03T21:27:14,2024-03-03T23:32:13,normal
b,2024-03-03T23:37:13,2024-03-04T00:02:14,high
c,2024-03-04T00:07:14,2024-03-04T03:47:13,normal
b,2024-03-04T03:52:13,2024-03-04T03:57:13,high
c,2024-03-04T04:02:14,2024-03-04T04:17:13,normal
b,2024-03-04T04:22:13,2024-03-04T04:27:14,high
c,2024-03-04T04:32:14,2024-03-04T04:32:14,normal
b,2024-03-04T04:37:14,2024-03-04T04:52:13,high
c,2024-03-04T04:57:14,2024-03-04T10:32:14,normal
b,2024-03-04T10:37:14,2024-03-04T11:17:14,high
c,2024-03-04T11:22:14,2024-03-04T12:57:14,normal
b,2024-03-04T13:02:14,2024-03-04T13:07:13,high
c,2024-03-04T13:12:13,2024-03-04T14:02:14,normal
b,2024-03-04T14:07:13,2024-03-04T14:07:13,high
c,2024-03-04T14:12:13,2024-03-04T14:12:13,normal
b,2024-03-04T14:17:14,2024-03-04T14:27:13,high
c,2024-03-04T14:32:13,2024-03-04T14:32:13,normal
b,2024-03-04T14:37:14,2024-03-04T14:42:14,high
c,2024-03-04T14:47:14,2024-03-04T17:27:14,normal
b,2024-03-04T17:32:14,2024-03-04T17:57:13,high
a,2024-03-04T18:02:13,2024-03-04T18:02:13,extremely_high
b,2024-03-04T18:07:14,2024-03-04T18:22:14,high
c,2024-03-04T18:27:13,2024-03-04T18:47:13,normal
b,2024-03-04T18:52:14,2024-03-04T18:52:14,high
c,2024-03-04T18:57:13,2024-03-04T21:52:13,normal
d,2024-03-04T21:57:13,2024-03-04T21:57:13,low
c,2024-03-04T22:02:13,2024-03-04T23:47:13,normal
b,2024-03-04T23:52:13,2024-03-05T00:02:14,high
c,2024-03-05T00:07:14,2024-03-05T00:17:13,normal
b,2024-03-05T00:22:13,2024-03-05T00:22:13,high
c,2024-03-05T00:27:13,2024-03-05T03:47:14,normal
d,2024-03-05T03:52:13,2024-03-05T03:57:13,low
c,2024-03-05T04:02:13,2024-03-05T04:02:13,normal
d,2024-03-05T04:07:13,2024-03-05T07:32:13,low
c,2024-03-05T07:37:13,2024-03-05T07:47:13,normal
d,2024-03-05T07:52:13,2024-03-05T07:52:13,low
c,2024-03-05T07:57:14,2024-03-05T14:17:13,normal
b,2024-03-05T14:22:13,2024-03-05T14:37:13,high
c,2024-03-05T14:42:13,2024-03-06T01:12:12,normal
b,2024-03-06T01:17:13,2024-03-06T01:37:13,high
c,2024-03-06T01:42:13,2024-03-06T01:52:13,normal
b,2024-03-06T01:57:13,2024-03-06T02:42:13,high
c,2024-03-06T02:47:13,2024-03-06T05:57:13,normal
d,2024-03-06T06:02:13,2024-03-06T06:12:12,low
c,2024-03-06T06:17:13,2024-03-06T06:17:13,normal
d,2024-03-06T06:22:13,2024-03-06T06:27:13,low
c,2024-03-06T06:32:13,2024-03-06T08:07:12,normal
d,2024-03-06T08:12:13,2024-03-06T08:12:13,low
c,2024-03-06T08:17:13,2024-03-06T10:57:12,normal
d,2024-03-06T11:02:13,2024-03-06T11:22:13,low
c,2024-03-06T11:27:13,2024-03-06T11:52:12,normal
b,2024-03-06T11:57:13,2024-03-06T12:37:13,high
c,2024-03-06T12:42:13,2024-03-06T17:27:12,normal
d,2024-03-06T17:32:13,2024-03-06T17:37:13,low
c,2024-03-06T17:42:13,2024-03-07T00:37:12,normal
b,2024-03-07T00:42:12,2024-03-07T00:47:13,high
c,2024-03-07T00:52:12,2024-03-07T00:52:12,normal
b,2024-03-07T00:57:12,2024-03-07T01:12:13,high
c,2024-03-07T01:17:12,2024-03-07T01:22:13,normal
b,2024-03-07T01:27:12,2024-03-07T02:27:12,high
c,2024-03-07T02:32:12,2024-03-07T04:47:12,normal
d,2024-03-07T04:52:12,2024-03-07T04:57:13,low
c,2024-03-07T05:02:12,2024-03-07T06:12:13,normal
d,2024-03-07T06:17:12,2024-03-07T06:22:12,low
c,2024-03-07T06:27:13,2024-03-07T06:47:13,normal
d,2024-03-07T06:52:12,2024-03-07T07:32:12,low
c,2024-03-07T07:37:12,2024-03-07T09:07:12,normal
d,2024-03-07T09:12:13,2024-03-07T09:12:13,low
c,2024-03-07T09:17:13,2024-03-07T09:22:13,normal
d,2024-03-07T09:27:13,2024-03-07T09:27:13,low
c,2024-03-07T09:32:12,2024-03-07T11:12:12,normal
d,2024-03-07T11:17:12,2024-03-07T11:32:12,low
c,2024-03-07T11:37:12,2024-03-07T11:37:12,normal
d,2024-03-07T11:42:13,2024-03-07T11:47:13,low
c,2024-03-07T11:52:12,2024-03-07T12:07:12,normal
b,2024-03-07T12:12:12,2024-03-07T13:17:13,high
c,2024-03-07T13:22:13,2024-03-07T18:07:12,normal
d,2024-03-07T18:12:12,2024-03-07T18:12:12,low
c,2024-03-07T18:17:13,2024-03-07T21:22:12,normal
d,2024-03-07T22:14:11,2024-03-07T22:19:12,low
c,2024-03-07T22:24:11,2024-03-07T22:24:11,normal
d,2024-03-07T22:29:11,2024-03-07T22:29:11,low
c,2024-03-07T22:34:11,2024-03-08T04:59:12,normal
d,2024-03-08T05:04:12,2024-03-08T05:14:11,low
c,2024-03-08T05:19:12,2024-03-08T06:19:11,normal
d,2024-03-08T06:24:12,2024-03-08T06:29:12,low
c,2024-03-08T06:34:11,2024-03-08T06:39:12,normal
d,2024-03-08T06:44:12,2024-03-08T06:59:12,low
c,2024-03-08T07:04:11,2024-03-08T07:09:12,normal
d,2024-03-08T07:14:12,2024-03-08T07:14:12,low
c,2024-03-08T07:19:12,2024-03-08T10:04:12,normal
d,2024-03-08T10:09:12,2024-03-08T10:44:12,low
c,2024-03-08T10:49:12,2024-03-08T16:54:12,normal
b,2024-03-08T16:59:12,2024-03-08T17:29:12,high
c,2024-03-08T17:34:12,2024-03-08T18:29:12,normal
b,2024-03-08T18:34:12,2024-03-08T19:39:12,high
c,2024-03-08T19:44:12,2024-03-09T11:24:13,normal
d,2024-03-09T11:29:13,2024-03-09T11:29:13,low
c,2024-03-09T11:34:13,2024-03-09T12:54:14,normal
d,2024-03-09T12:59:13,2024-03-09T13:24:13,low
c,2024-03-09T13:29:13,2024-03-09T13:59:14,normal
d,2024-03-09T14:04:14,2024-03-09T14:04:14,low
c,2024-03-09T14:09:13,2024-03-09T14:49:14,normal
d,2024-03-09T14:54:13,2024-03-09T14:59:13,low
c,2024-03-09T15:04:14,2024-03-09T20:34:13,normal
b,2024-03-09T20:39:13,2024-03-09T21:29:13,high
c,2024-03-09T21:34:14,2024-03-09T22:24:13,normal
b,2024-03-09T22:29:13,2024-03-09T22:29:13,high
c,2024-03-09T22:34:13,2024-03-09T22:39:14,normal
b,2024-03-09T22:44:14,2024-03-09T22:54:14,high
c,2024-03-09T22:59:14,2024-03-10T06:24:13,normal
b,2024-03-10T06:29:14,2024-03-10T06:34:14,high
c,2024-03-10T06:39:14,2024-03-10T07:14:14,normal
b,2024-03-10T07:19:13,2024-03-10T07:24:14,high
c,2024-03-10T07:29:14,2024-03-10T07:34:14,normal
b,2024-03-10T07:39:14,2024-03-10T08:04:14,high
c,2024-03-10T08:09:14,2024-03-10T08:19:14,normal
b,2024-03-10T08:24:14,2024-03-10T08:29:14,high
c,2024-03-10T08:34:14,2024-03-10T08:44:14,normal
b,2024-03-10T08:49:14,2024-03-10T08:59:14,high
c,2024-03-10T09:04:14,2024-03-10T14:14:15,normal
d,2024-03-10T14:19:14,2024-03-10T14:29:14,low
c,2024-03-10T14:34:15,2024-03-10T16:19:14,normal
b,2024-03-10T16:24:14,2024-03-10T16:24:14,high
c,2024-03-10T16:29:15,2024-03-10T16:29:15,normal
b,2024-03-10T16:34:15,2024-03-10T16:34:15,high
c,2024-03-10T16:39:14,2024-03-10T16:49:14,normal
b,2024-03-10T16:54:14,2024-03-10T18:34:15,high
c,2024-03-10T18:39:14,2024-03-10T19:24:15,normal
b,2024-03-10T19:29:15,2024-03-10T19:34:15,high
c,2024-03-10T19:39:14,2024-03-10T19:44:14,normal
b,2024-03-10T19:49:14,2024-03-10T20:34:14,high
c,2024-03-10T20:39:15,2024-03-10T23:39:15,normal
b,2024-03-10T23:44:15,2024-03-11T00:19:14,high
a,2024-03-11T00:24:15,2024-03-11T00:29:15,extremely_high
b,2024-03-11T00:34:15,2024-03-11T00:54:15,high
