symbol,start_time,end_time,label,duration_min,avg_glucose
b,2023-01-04T04:15:00,2023-01-04T04:15:00,high,1,217.0
c,2023-01-04T04:30:00,2023-01-04T04:45:00,normal,15,166.5
b,2023-01-04T05:00:00,2023-01-04T06:15:00,high,75,217.3
c,2023-01-04T06:30:00,2023-01-04T06:30:00,normal,1,147.0
b,2023-01-04T06:45:00,2023-01-04T08:00:00,high,75,225.8
a,2023-01-04T08:15:00,2023-01-04T08:30:00,extremely_high,15,253.0
b,2023-01-04T08:45:00,2023-01-04T09:15:00,high,30,236.0
a,2023-01-04T09:30:00,2023-01-04T10:15:00,extremely_high,45,277.8
b,2023-01-04T10:30:00,2023-01-04T10:30:00,high,1,220.0
a,2023-01-04T10:45:00,2023-01-04T10:45:00,extremely_high,1,305.0
b,2023-01-04T11:00:00,2023-01-04T11:00:00,high,1,249.0
a,2023-01-04T11:15:00,2023-01-04T18:30:00,extremely_high,435,288.4
b,2023-01-04T18:45:00,2023-01-04T18:45:00,high,1,220.0
a,2023-01-04T19:00:00,2023-01-04T19:45:00,extremely_high,45,258.2
b,2023-01-04T20:00:00,2023-01-04T20:15:00,high,15,217.0
a,2023-01-04T20:30:00,2023-01-04T20:45:00,extremely_high,15,273.5
b,2023-01-04T21:00:00,2023-01-04T21:00:00,high,1,202.0
a,2023-01-04T21:15:00,2023-01-04T21:15:00,extremely_high,1,252.0
b,2023-01-04T21:30:00,2023-01-04T22:15:00,high,45,223.5
c,2023-01-04T22:30:00,2023-01-04T22:45:00,normal,15,153.0
b,2023-01-04T23:00:00,2023-01-04T23:15:00,high,15,190.5
c,2023-01-04T23:30:00,2023-01-04T23:45:00,normal,15,164.5
b,2023-01-05T00:00:00,2023-01-05T00:00:00,high,1,188.0
c,2023-01-05T00:15:00,2023-01-05T01:00:00,normal,45,158.8
b,2023-01-05T01:15:00,2023-01-05T01:30:00,high,15,201.5
c,2023-01-05T01:45:00,2023-01-05T02:30:00,normal,45,164.8
b,2023-01-05T02:45:00,2023-01-05T03:15:00,high,30,191.0
c,2023-01-05T03:30:00,2023-01-05T03:30:00,normal,1,171.0
b,2023-01-05T03:45:00,2023-01-05T04:15:00,high,30,191.0
c,2023-01-05T04:30:00,2023-01-05T04:45:00,normal,15,150.5
b,2023-01-05T05:00:00,2023-01-05T06:00:00,high,60,210.6
c,2023-01-05T06:15:00,2023-01-05T06:15:00,normal,1,170.0
b,2023-01-05T06:30:00,2023-01-05T07:30:00,high,60,219.8
a,2023-01-05T07:45:00,2023-01-05T07:45:00,extremely_high,1,251.0
b,2023-01-05T08:00:00,2023-01-05T08:30:00,high,30,216.3
a,2023-01-05T08:45:00,2023-01-05T09:00:00,extremely_high,15,259.0
b,2023-01-05T09:15:00,2023-01-05T09:15:00,high,1,228.0
a,2023-01-05T09:30:00,2023-01-05T09:30:00,extremely_high,1,294.0
b,2023-01-05T09:45:00,2023-01-05T09:45:00,high,1,248.0
a,2023-01-05T10:00:00,2023-01-05T17:30:00,extremely_high,450,288.4
b,2023-01-05T17:45:00,2023-01-05T17:45:00,high,1,245.0
a,2023-01-05T18:00:00,2023-01-05T18:00:00,extremely_high,1,266.0
b,2023-01-05T18:15:00,2023-01-05T18:15:00,high,1,238.0
a,2023-01-05T18:30:00,2023-01-05T20:30:00,extremely_high,120,263.8
b,2023-01-05T20:45:00,2023-01-05T21:00:00,high,15,211.0
a,2023-01-05T21:15:00,2023-01-05T21:30:00,extremely_high,15,253.0
b,2023-01-05T21:45:00,2023-01-05T22:30:00,high,45,225.0
c,2023-01-05T22:45:00,2023-01-05T22:45:00,normal,1,169.0
b,2023-01-05T23:00:00,2023-01-05T23:15:00,high,15,230.5
c,2023-01-05T23:30:00,2023-01-05T23:45:00,normal,15,162.0
b,2023-01-06T00:00:00,2023-01-06T00:15:00,high,15,194.0
c,2023-01-06T00:30:00,2023-01-06T00:30:00,normal,1,170.0
b,2023-01-06T00:45:00,2023-01-06T01:00:00,high,15,193.0
c,2023-01-06T01:15:00,2023-01-06T01:15:00,normal,1,174.0
b,2023-01-06T01:30:00,2023-01-06T02:15:00,high,45,190.0
c,2023-01-06T02:30:00,2023-01-06T02:30:00,normal,1,159.0
b,2023-01-06T02:45:00,2023-01-06T02:45:00,high,1,199.0
c,2023-01-06T03:00:00,2023-01-06T03:00:00,normal,1,175.0
b,2023-01-06T03:15:00,2023-01-06T03:15:00,high,1,185.0
c,2023-01-06T03:30:00,2023-01-06T03:30:00,normal,1,176.0
b,2023-01-06T03:45:00,2023-01-06T06:15:00,high,150,210.1
c,2023-01-06T06:30:00,2023-01-06T06:30:00,normal,1,178.0
b,2023-01-06T06:45:00,2023-01-06T07:00:00,high,15,210.5
a,2023-01-06T07:15:00,2023-01-06T07:30:00,extremely_high,15,262.5
b,2023-01-06T07:45:00,2023-01-06T08:15:00,high,30,213.7
a,2023-01-06T08:30:00,2023-01-06T08:45:00,extremely_high,15,262.5
b,2023-01-06T09:00:00,2023-01-06T09:00:00,high,1,234.0
a,2023-01-06T09:15:00,2023-01-06T09:15:00,extremely_high,1,286.0
b,2023-01-06T09:30:00,2023-01-06T09:30:00,high,1,247.0
a,2023-01-06T09:45:00,2023-01-06T10:00:00,extremely_high,15,280.5
b,2023-01-06T10:15:00,2023-01-06T10:15:00,high,1,228.0
a,2023-01-06T10:30:00,2023-01-06T14:15:00,extremely_high,225,295.1
b,2023-01-06T14:30:00,2023-01-06T14:30:00,high,1,242.0
a,2023-01-06T14:45:00,2023-01-06T17:15:00,extremely_high,150,288.8
b,2023-01-06T17:30:00,2023-01-06T17:30:00,high,1,248.0
a,2023-01-06T17:45:00,2023-01-06T18:00:00,extremely_high,15,313.5
b,2023-01-06T18:15:00,2023-01-06T18:15:00,high,1,219.0
a,2023-01-06T18:30:00,2023-01-06T19:30:00,extremely_high,60,272.0
b,2023-01-06T19:45:00,2023-01-06T20:00:00,high,15,242.0
a,2023-01-06T20:15:00,2023-01-06T20:15:00,extremely_high,1,257.0
b,2023-01-06T20:30:00,2023-01-06T20:45:00,high,15,217.0
c,2023-01-06T21:00:00,2023-01-06T21:00:00,normal,1,178.0
b,2023-01-06T21:15:00,2023-01-06T21:15:00,high,1,225.0
a,2023-01-06T21:30:00,2023-01-06T21:30:00,extremely_high,1,250.0
b,2023-01-06T21:45:00,2023-01-06T23:00:00,high,75,218.8
c,2023-01-06T23:15:00,2023-01-06T23:15:00,normal,1,168.0
a,2023-01-06T23:30:00,2023-01-06T23:45:00,extremely_high,15,257.5
c,2023-01-07T00:00:00,2023-01-07T00:15:00,normal,15,165.5
b,2023-01-07T00:30:00,2023-01-07T00:30:00,high,1,194.0
c,2023-01-07T00:45:00,2023-01-07T00:45:00,normal,1,129.0
b,2023-01-07T01:00:00,2023-01-07T01:00:00,high,1,217.0
c,2023-01-07T01:15:00,2023-01-07T01:45:00,normal,30,173.3
b,2023-01-07T02:00:00,2023-01-07T02:45:00,high,45,207.2
c,2023-01-07T03:00:00,2023-01-07T03:00:00,normal,1,151.0
b,2023-01-07T03:15:00,2023-01-07T04:45:00,high,90,193.4
c,2023-01-07T05:00:00,2023-01-07T05:00:00,normal,1,159.0
b,2023-01-07T05:15:00,2023-01-07T05:30:00,high,15,206.0
a,2023-01-07T05:45:00,2023-01-07T05:45:00,extremely_high,1,255.0
b,2023-01-07T06:00:00,2023-01-07T06:15:00,high,15,231.5
a,2023-01-07T06:30:00,2023-01-07T06:30:00,extremely_high,1,281.0
b,2023-01-07T06:45:00,2023-01-07T07:45:00,high,60,231.0
a,2023-01-07T08:00:00,2023-01-07T08:45:00,extremely_high,45,272.0
b,2023-01-07T09:00:00,2023-01-07T09:00:00,high,1,239.0
a,2023-01-07T09:15:00,2023-01-07T10:00:00,extremely_high,45,266.8
b,2023-01-07T10:15:00,2023-01-07T10:15:00,high,1,235.0
a,2023-01-07T10:30:00,2023-01-07T10:30:00,extremely_high,1,279.0
b,2023-01-07T10:45:00,2023-01-07T10:45:00,high,1,233.0
a,2023-01-07T11:00:00,2023-01-07T17:15:00,extremely_high,375,291.8
b,2023-01-07T17:30:00,2023-01-07T17:30:00,high,1,245.0
a,2023-01-07T17:45:00,2023-01-07T19:45:00,extremely_high,120,269.8
b,2023-01-07T20:00:00,2023-01-07T20:45:00,high,45,212.0
a,2023-01-07T21:00:00,2023-01-07T21:00:00,extremely_high,1,266.0
b,2023-01-07T21:15:00,2023-01-07T22:30:00,high,75,223.7
c,2023-01-07T22:45:00,2023-01-07T22:45:00,normal,1,172.0
b,2023-01-07T23:00:00,2023-01-08T00:15:00,high,75,202.7
c,2023-01-08T00:30:00,2023-01-08T00:30:00,normal,1,170.0
b,2023-01-08T00:45:00,2023-01-08T00:45:00,high,1,193.0
c,2023-01-08T01:00:00,2023-01-08T01:00:00,normal,1,168.0
b,2023-01-08T01:15:00,2023-01-08T01:30:00,high,15,188.0
c,2023-01-08T01:45:00,2023-01-08T01:45:00,normal,1,148.0
a,2023-01-08T02:00:00,2023-01-08T02:00:00,extremely_high,1,253.0
b,2023-01-08T02:15:00,2023-01-08T03:00:00,high,45,205.8
c,2023-01-08T03:15:00,2023-01-08T03:15:00,normal,1,175.0
b,2023-01-08T03:30:00,2023-01-08T03:45:00,high,15,189.0
c,2023-01-08T04:00:00,2023-01-08T04:00:00,normal,1,158.0
b,2023-01-08T04:15:00,2023-01-08T07:00:00,high,165,212.2
a,2023-01-08T07:15:00,2023-01-08T07:30:00,extremely_high,15,270.0
b,2023-01-08T07:45:00,2023-01-08T07:45:00,high,1,185.0
a,2023-01-08T08:00:00,2023-01-08T08:00:00,extremely_high,1,271.0
b,2023-01-08T08:15:00,2023-01-08T08:30:00,high,15,247.5
a,2023-01-08T08:45:00,2023-01-08T09:45:00,extremely_high,60,278.6
b,2023-01-08T10:00:00,2023-01-08T10:00:00,high,1,238.0
a,2023-01-08T10:15:00,2023-01-08T10:15:00,extremely_high,1,262.0
b,2023-01-08T10:30:00,2023-01-08T10:30:00,high,1,228.0
a,2023-01-08T10:45:00,2023-01-08T18:00:00,extremely_high,435,299.3
b,2023-01-08T18:15:00,2023-01-08T18:15:00,high,1,225.0
a,2023-01-08T18:30:00,2023-01-08T18:30:00,extremely_high,1,307.0
b,2023-01-08T18:45:00,2023-01-08T18:45:00,high,1,218.0
a,2023-01-08T19:00:00,2023-01-08T19:00:00,extremely_high,1,263.0
b,2023-01-08T19:15:00,2023-01-08T19:30:00,high,15,238.0
a,2023-01-08T19:45:00,2023-01-08T20:00:00,extremely_high,15,276.5
b,2023-01-08T20:15:00,2023-01-08T20:15:00,high,1,248.0
a,2023-01-08T20:30:00,2023-01-08T20:30:00,extremely_high,1,251.0
b,2023-01-08T20:45:00,2023-01-08T21:00:00,high,15,218.5
a,2023-01-08T21:15:00,2023-01-08T21:15:00,extremely_high,1,251.0
b,2023-01-08T21:30:00,2023-01-08T21:45:00,high,15,241.0
c,2023-01-08T22:00:00,2023-01-08T22:00:00,normal,1,177.0
b,2023-01-08T22:15:00,2023-01-08T22:30:00,high,15,237.0
c,2023-01-08T22:45:00,2023-01-08T22:45:00,normal,1,167.0
b,2023-01-08T23:00:00,2023-01-08T23:00:00,high,1,211.0
c,2023-01-08T23:15:00,2023-01-08T23:30:00,normal,15,155.0
b,2023-01-08T23:45:00,2023-01-09T00:00:00,high,15,202.5
c,2023-01-09T00:15:00,2023-01-09T00:15:00,normal,1,150.0
b,2023-01-09T00:30:00,2023-01-09T01:00:00,high,30,190.0
c,2023-01-09T01:15:00,2023-01-09T01:15:00,normal,1,170.0
b,2023-01-09T01:30:00,2023-01-09T02:15:00,high,45,199.0
c,2023-01-09T02:30:00,2023-01-09T02:45:00,normal,15,166.0
b,2023-01-09T03:00:00,2023-01-09T03:15:00,high,15,219.0
c,2023-01-09T03:30:00,2023-01-09T03:30:00,normal,1,145.0
b,2023-01-09T03:45:00,2023-01-09T05:15:00,high,90,215.6
c,2023-01-09T05:30:00,2023-01-09T05:30:00,normal,1,164.0
b,2023-01-09T05:45:00,2023-01-09T06:30:00,high,45,214.0
a,2023-01-09T06:45:00,2023-01-09T06:45:00,extremely_high,1,258.0
b,2023-01-09T07:00:00,2023-01-09T07:00:00,high,1,217.0
a,2023-01-09T07:15:00,2023-01-09T07:30:00,extremely_high,15,262.5
b,2023-01-09T07:45:00,2023-01-09T07:45:00,high,1,236.0
a,2023-01-09T08:00:00,2023-01-09T08:00:00,extremely_high,1,302.0
b,2023-01-09T08:15:00,2023-01-09T08:45:00,high,30,228.3
a,2023-01-09T09:00:00,2023-01-09T09:00:00,extremely_high,1,283.0
b,2023-01-09T09:15:00,2023-01-09T09:15:00,high,1,224.0
a,2023-01-09T09:30:00,2023-01-09T09:45:00,extremely_high,15,299.5
b,2023-01-09T10:00:00,2023-01-09T10:00:00,high,1,243.0
a,2023-01-09T10:15:00,2023-01-09T10:15:00,extremely_high,1,256.0
b,2023-01-09T10:30:00,2023-01-09T10:30:00,high,1,245.0
a,2023-01-09T10:45:00,2023-01-09T17:45:00,extremely_high,420,310.8
b,2023-01-09T18:00:00,2023-01-09T18:00:00,high,1,249.0
a,2023-01-09T18:15:00,2023-01-09T20:00:00,extremely_high,105,277.4
b,2023-01-09T20:15:00,2023-01-09T20:15:00,high,1,230.0
a,2023-01-09T20:30:00,2023-01-09T20:45:00,extremely_high,15,269.0
b,2023-01-09T21:00:00,2023-01-09T21:00:00,high,1,231.0
a,2023-01-09T21:15:00,2023-01-09T22:00:00,extremely_high,45,255.2
b,2023-01-09T22:15:00,2023-01-09T23:00:00,high,45,200.5
c,2023-01-09T23:15:00,2023-01-09T23:15:00,normal,1,177.0
b,2023-01-09T23:30:00,2023-01-09T23:30:00,high,1,233.0
c,2023-01-09T23:45:00,2023-01-09T23:45:00,normal,1,177.0
b,2023-01-10T00:00:00,2023-01-10T01:00:00,high,60,202.2
c,2023-01-10T01:15:00,2023-01-10T01:15:00,normal,1,146.0
b,2023-01-10T01:30:00,2023-01-10T02:00:00,high,30,223.7
c,2023-01-10T02:15:00,2023-01-10T02:15:00,normal,1,172.0
b,2023-01-10T02:30:00,2023-01-10T02:45:00,high,15,203.5
c,2023-01-10T03:00:00,2023-01-10T03:00:00,normal,1,149.0
b,2023-01-10T03:15:00,2023-01-10T03:45:00,high,30,198.0
c,2023-01-10T04:00:00,2023-01-10T04:00:00,normal,1,168.0
b,2023-01-10T04:15:00,2023-01-10T04:30:00,high,15,191.5
c,2023-01-10T04:45:00,2023-01-10T05:00:00,normal,15,167.0
b,2023-01-10T05:15:00,2023-01-10T05:45:00,high,30,216.7
c,2023-01-10T06:00:00,2023-01-10T06:00:00,normal,1,179.0
b,2023-01-10T06:15:00,2023-01-10T06:15:00,high,1,218.0
a,2023-01-10T06:30:00,2023-01-10T06:30:00,extremely_high,1,264.0
b,2023-01-10T06:45:00,2023-01-10T06:45:00,high,1,205.0
a,2023-01-10T07:00:00,2023-01-10T07:00:00,extremely_high,1,252.0
b,2023-01-10T07:15:00,2023-01-10T07:30:00,high,15,243.0
a,2023-01-10T07:45:00,2023-01-10T07:45:00,extremely_high,1,287.0
b,2023-01-10T08:00:00,2023-01-10T08:00:00,high,1,231.0
a,2023-01-10T08:15:00,2023-01-10T09:00:00,extremely_high,45,280.0
b,2023-01-10T09:15:00,2023-01-10T09:15:00,high,1,249.0
a,2023-01-10T09:30:00,2023-01-10T19:15:00,extremely_high,585,299.2
b,2023-01-10T19:30:00,2023-01-10T19:30:00,high,1,236.0
a,2023-01-10T19:45:00,2023-01-10T19:45:00,extremely_high,1,274.0
b,2023-01-10T20:00:00,2023-01-10T20:15:00,high,15,217.5
a,2023-01-10T20:30:00,2023-01-10T20:30:00,extremely_high,1,264.0
b,2023-01-10T20:45:00,2023-01-10T21:30:00,high,45,225.2
a,2023-01-10T21:45:00,2023-01-10T21:45:00,extremely_high,1,267.0
b,2023-01-10T22:00:00,2023-01-10T22:15:00,high,15,234.5
c,2023-01-10T22:30:00,2023-01-10T22:30:00,normal,1,175.0
b,2023-01-10T22:45:00,2023-01-11T01:00:00,high,135,200.3
c,2023-01-11T01:15:00,2023-01-11T01:15:00,normal,1,161.0
b,2023-01-11T01:30:00,2023-01-11T01:45:00,high,15,212.5
c,2023-01-11T02:00:00,2023-01-11T02:00:00,normal,1,170.0
b,2023-01-11T02:15:00,2023-01-11T02:15:00,high,1,197.0
c,2023-01-11T02:30:00,2023-01-11T02:30:00,normal,1,178.0
b,2023-01-11T02:45:00,2023-01-11T03:30:00,high,45,216.2
c,2023-01-11T03:45:00,2023-01-11T03:45:00,normal,1,167.0
b,2023-01-11T04:00:00,2023-01-11T04:15:00,high,15,211.0
c,2023-01-11T04:30:00,2023-01-11T04:45:00,normal,15,160.0
b,2023-01-11T05:00:00,2023-01-11T05:45:00,high,45,210.0
c,2023-01-11T06:00:00,2023-01-11T06:00:00,normal,1,158.0
b,2023-01-11T06:15:00,2023-01-11T07:30:00,high,75,219.5
a,2023-01-11T07:45:00,2023-01-11T07:45:00,extremely_high,1,261.0
b,2023-01-11T08:00:00,2023-01-11T08:15:00,high,15,237.0
a,2023-01-11T08:30:00,2023-01-11T08:45:00,extremely_high,15,259.5
b,2023-01-11T09:00:00,2023-01-11T09:00:00,high,1,225.0
a,2023-01-11T09:15:00,2023-01-11T09:15:00,extremely_high,1,253.0
b,2023-01-11T09:30:00,2023-01-11T09:30:00,high,1,240.0
a,2023-01-11T09:45:00,2023-01-11T10:15:00,extremely_high,30,267.0
b,2023-01-11T10:30:00,2023-01-11T10:30:00,high,1,211.0
a,2023-01-11T10:45:00,2023-01-11T11:15:00,extremely_high,30,284.3
b,2023-01-11T11:30:00,2023-01-11T11:30:00,high,1,234.0
a,2023-01-11T11:45:00,2023-01-11T19:30:00,extremely_high,465,297.7
b,2023-01-11T19:45:00,2023-01-11T19:45:00,high,1,234.0
a,2023-01-11T20:00:00,2023-01-11T20:00:00,extremely_high,1,262.0
b,2023-01-11T20:15:00,2023-01-11T22:00:00,high,105,215.1
a,2023-01-11T22:15:00,2023-01-11T22:15:00,extremely_high,1,253.0
c,2023-01-11T22:30:00,2023-01-11T23:00:00,normal,30,169.0
b,2023-01-11T23:15:00,2023-01-12T00:15:00,high,60,202.0
c,2023-01-12T00:30:00,2023-01-12T00:30:00,normal,1,140.0
b,2023-01-12T00:45:00,2023-01-12T01:15:00,high,30,192.7
c,2023-01-12T01:30:00,2023-01-12T02:15:00,normal,45,169.2
b,2023-01-12T02:30:00,2023-01-12T02:45:00,high,15,203.5
c,2023-01-12T03:00:00,2023-01-12T03:00:00,normal,1,155.0
b,2023-01-12T03:15:00,2023-01-12T03:15:00,high,1,194.0
c,2023-01-12T03:30:00,2023-01-12T03:30:00,normal,1,168.0
b,2023-01-12T03:45:00,2023-01-12T04:45:00,high,60,211.2
c,2023-01-12T05:00:00,2023-01-12T05:00:00,normal,1,152.0
a,2023-01-12T05:15:00,2023-01-12T05:30:00,extremely_high,15,256.5
b,2023-01-12T05:45:00,2023-01-12T06:30:00,high,45,217.8
a,2023-01-12T06:45:00,2023-01-12T07:00:00,extremely_high,15,258.0
b,2023-01-12T07:15:00,2023-01-12T08:00:00,high,45,230.5
a,2023-01-12T08:15:00,2023-01-12T09:00:00,extremely_high,45,270.5
b,2023-01-12T09:15:00,2023-01-12T09:30:00,high,15,246.0
a,2023-01-12T09:45:00,2023-01-12T14:45:00,extremely_high,300,309.5
b,2023-01-12T15:00:00,2023-01-12T15:00:00,high,1,237.0
a,2023-01-12T15:15:00,2023-01-12T18:45:00,extremely_high,210,286.6
b,2023-01-12T19:00:00,2023-01-12T19:30:00,high,30,222.3
a,2023-01-12T19:45:00,2023-01-12T19:45:00,extremely_high,1,252.0
b,2023-01-12T20:00:00,2023-01-12T21:00:00,high,60,210.0
a,2023-01-12T21:15:00,2023-01-12T21:15:00,extremely_high,1,267.0
b,2023-01-12T21:30:00,2023-01-12T21:45:00,high,15,223.5
c,2023-01-12T22:00:00,2023-01-12T22:00:00,normal,1,173.0
b,2023-01-12T22:15:00,2023-01-13T00:30:00,high,135,205.0
a,2023-01-13T00:45:00,2023-01-13T00:45:00,extremely_high,1,253.0
b,2023-01-13T01:00:00,2023-01-13T01:15:00,high,15,190.5
c,2023-01-13T01:30:00,2023-01-13T01:30:00,normal,1,154.0
b,2023-01-13T01:45:00,2023-01-13T03:00:00,high,75,194.0
c,2023-01-13T03:15:00,2023-01-13T03:15:00,normal,1,143.0
b,2023-01-13T03:30:00,2023-01-13T04:45:00,high,75,200.5
a,2023-01-13T05:00:00,2023-01-13T05:00:00,extremely_high,1,254.0
b,2023-01-13T05:15:00,2023-01-13T07:30:00,high,135,215.6
a,2023-01-13T07:45:00,2023-01-13T07:45:00,extremely_high,1,270.0
b,2023-01-13T08:00:00,2023-01-13T08:00:00,high,1,232.0
a,2023-01-13T08:15:00,2023-01-13T08:15:00,extremely_high,1,268.0
b,2023-01-13T08:30:00,2023-01-13T08:45:00,high,15,223.5
a,2023-01-13T09:00:00,2023-01-13T09:00:00,extremely_high,1,284.0
b,2023-01-13T09:15:00,2023-01-13T09:15:00,high,1,237.0
a,2023-01-13T09:30:00,2023-01-13T17:30:00,extremely_high,480,299.1
b,2023-01-13T17:45:00,2023-01-13T17:45:00,high,1,216.0
a,2023-01-13T18:00:00,2023-01-13T19:00:00,extremely_high,60,278.4
b,2023-01-13T19:15:00,2023-01-13T19:45:00,high,30,235.7
a,2023-01-13T20:00:00,2023-01-13T20:15:00,extremely_high,15,285.0
b,2023-01-13T20:30:00,2023-01-13T21:30:00,high,60,224.2
a,2023-01-13T21:45:00,2023-01-13T21:45:00,extremely_high,1,251.0
b,2023-01-13T22:00:00,2023-01-13T22:15:00,high,15,223.5
