symbol,start_time,end_time,label
c,2023-01-11T00:00:00,2023-01-11T01:45:00,normal
d,2023-01-11T02:00:00,2023-01-11T02:00:00,low
c,2023-01-11T02:15:00,2023-01-11T02:15:00,normal
d,2023-01-11T02:30:00,2023-01-11T02:30:00,low
c,2023-01-11T02:45:00,2023-01-12T00:30:00,normal
d,2023-01-12T00:45:00,2023-01-12T01:00:00,low
c,2023-01-12T01:15:00,2023-01-12T01:45:00,normal
d,2023-01-12T02:00:00,2023-01-12T02:00:00,low
c,2023-01-12T02:15:00,2023-01-12T02:15:00,normal
d,2023-01-12T02:30:00,2023-01-12T02:45:00,low
c,2023-01-12T03:00:00,2023-01-12T03:15:00,normal
d,2023-01-12T03:30:00,2023-01-12T03:45:00,low
c,2023-01-12T04:00:00,2023-01-12T23:15:00,normal
d,2023-01-12T23:30:00,2023-01-12T23:30:00,low
c,2023-01-12T23:45:00,2023-01-12T23:45:00,normal
d,2023-01-13T00:00:00,2023-01-13T00:00:00,low
c,2023-01-13T00:15:00,2023-01-13T00:30:00,normal
d,2023-01-13T00:45:00,2023-01-13T00:45:00,low
c,2023-01-13T01:00:00,2023-01-13T01:00:00,normal
d,2023-01-13T01:15:00,2023-01-13T01:30:00,low
c,2023-01-13T01:45:00,2023-01-13T03:00:00,normal
d,2023-01-13T03:15:00,2023-01-13T03:15:00,low
c,2023-01-13T03:30:00,2023-01-13T03:30:00,normal
d,2023-01-13T03:45:00,2023-01-13T03:45:00,low
c,2023-01-13T04:00:00,2023-01-13T04:15:00,normal
d,2023-01-13T04:30:00,2023-01-13T04:30:00,low
c,2023-01-13T04:45:00,2023-01-14T00:15:00,normal
d,2023-01-14T00:30:00,2023-01-14T00:30:00,low
c,2023-01-14T00:45:00,2023-01-14T03:00:00,normal
d,2023-01-14T03:15:00,2023-01-14T03:15:00,low
c,2023-01-14T03:30:00,2023-01-14T03:45:00,normal
d,2023-01-14T04:00:00,2023-01-14T04:00:00,low
c,2023-01-14T04:15:00,2023-01-15T00:30:00,normal
d,2023-01-15T00:45:00,2023-01-15T01:00:00,low
c,2023-01-15T01:15:00,2023-01-15T01:15:00,normal
d,2023-01-15T01:30:00,2023-01-15T01:30:00,low
c,2023-01-15T01:45:00,2023-01-15T04:00:00,normal
d,2023-01-15T04:15:00,2023-01-15T04:15:00,low
c,2023-01-15T04:30:00,2023-01-16T02:30:00,normal
d,2023-01-16T02:45:00,2023-01-16T02:45:00,low
c,2023-01-16T03:00:00,2023-01-18T01:30:00,normal
d,2023-01-18T01:45:00,2023-01-18T02:00:00,low
c,2023-01-18T02:15:00,2023-01-18T02:30:00,normal
d,2023-01-18T02:45:00,2023-01-18T02:45:00,low
c,2023-01-18T03:00:00,2023-01-18T03:45:00,normal
d,2023-01-18T04:00:00,2023-01-18T04:00:00,low
c,2023-01-18T04:15:00,2023-01-19T03:00:00,normal
d,2023-01-19T03:15:00,2023-01-19T03:15:00,low
c,2023-01-19T03:30:00,2023-01-19T03:30:00,normal
d,2023-01-19T03:45:00,2023-01-19T03:45:00,low
c,2023-01-19T04:00:00,2023-01-20T00:30:00,normal
d,2023-01-20T00:45:00,2023-01-20T00:45:00,low
c,2023-01-20T01:00:00,2023-01-21T00:30:00,normal
d,2023-01-21T00:45:00,2023-01-21T00:45:00,low
c,2023-01-21T01:00:00,2023-01-21T01:15:00,normal
d,2023-01-21T01:30:00,2023-01-21T01:30:00,low
c,2023-01-21T01:45:00,2023-01-21T02:00:00,normal
d,2023-01-21T02:15:00,2023-01-21T02:15:00,low
c,2023-01-21T02:30:00,2023-01-22T01:15:00,normal
d,2023-01-22T01:30:00,2023-01-22T01:30:00,low
c,2023-01-22T01:45:00,2023-01-22T04:30:00,normal
d,2023-01-22T04:45:00,2023-01-22T04:45:00,low
c,2023-01-22T05:00:00,2023-01-23T02:45:00,normal
d,2023-01-23T03:00:00,2023-01-23T03:00:00,low
c,2023-01-23T03:15:00,2023-01-25T12:00:00,normal
b,2023-01-25T12:15:00,2023-01-25T12:15:00,high
c,2023-01-25T12:30:00,2023-01-25T13:15:00,normal
b,2023-01-25T13:30:00,2023-01-25T13:45:00,high
c,2023-01-25T14:00:00,2023-01-26T11:30:00,normal
b,2023-01-26T11:45:00,2023-01-26T11:45:00,high
c,2023-01-26T12:00:00,2023-01-26T12:15:00,normal
b,2023-01-26T12:30:00,2023-01-26T12:30:00,high
c,2023-01-26T12:45:00,2023-01-26T15:00:00,normal
b,2023-01-26T15:15:00,2023-01-26T15:15:00,high
c,2023-01-26T15:30:00,2023-01-26T15:45:00,normal
b,2023-01-26T16:00:00,2023-01-26T16:00:00,high
c,2023-01-26T16:15:00,2023-01-26T16:30:00,normal
b,2023-01-26T16:45:00,2023-01-26T17:00:00,high
c,2023-01-26T17:15:00,2023-01-27T14:15:00,normal
b,2023-01-27T14:30:00,2023-01-27T14:30:00,high
c,2023-01-27T14:45:00,2023-01-27T15:45:00,normal
b,2023-01-27T16:00:00,2023-01-27T16:00:00,high
c,2023-01-27T16:15:00,2023-01-29T13:15:00,normal
b,2023-01-29T13:30:00,2023-01-29T13:30:00,high
c,2023-01-29T13:45:00,2023-01-29T16:15:00,normal
b,2023-01-29T16:30:00,2023-01-29T16:30:00,high
c,2023-01-29T16:45:00,2023-02-02T02:30:00,normal
d,2023-02-02T02:45:00,2023-02-02T02:45:00,low
c,2023-02-02T03:00:00,2023-02-03T13:30:00,normal
b,2023-02-03T13:45:00,2023-02-03T13:45:00,high
c,2023-02-03T14:00:00,2023-02-06T02:00:00,normal
d,2023-02-06T02:15:00,2023-02-06T02:15:00,low
c,2023-02-06T02:30:00,2023-02-06T02:45:00,normal
d,2023-02-06T03:00:00,2023-02-06T03:00:00,low
c,2023-02-06T03:15:00,2023-02-06T22:30:00,normal
d,2023-02-06T22:45:00,2023-02-06T22:45:00,low
c,2023-02-06T23:00:00,2023-02-08T00:15:00,normal
d,2023-02-08T00:30:00,2023-02-08T00:30:00,low
c,2023-02-08T00:45:00,2023-02-09T00:45:00,normal
d,2023-02-09T01:00:00,2023-02-09T01:00:00,low
c,2023-02-09T01:15:00,2023-02-09T03:30:00,normal
d,2023-02-09T03:45:00,2023-02-09T03:45:00,low
c,2023-02-09T04:00:00,2023-02-10T00:30:00,normal
d,2023-02-10T00:45:00,2023-02-10T00:45:00,low
c,2023-02-10T01:00:00,2023-02-10T02:00:00,normal
d,2023-02-10T02:15:00,2023-02-10T02:15:00,low
c,2023-02-10T02:30:00,2023-02-10T03:45:00,normal
d,2023-02-10T04:00:00,2023-02-10T04:00:00,low
c,2023-02-10T04:15:00,2023-02-13T14:00:00,normal
b,2023-02-13T14:15:00,2023-02-13T14:15:00,high
c,2023-02-13T14:30:00,2023-02-16T04:15:00,normal
d,2023-02-16T04:30:00,2023-02-16T04:30:00,low
c,2023-02-16T04:45:00,2023-02-16T14:45:00,normal
b,2023-02-16T15:00:00,2023-02-16T15:00:00,high
c,2023-02-16T15:15:00,2023-02-17T12:45:00,normal
b,2023-02-17T13:00:00,2023-02-17T13:00:00,high
c,2023-02-17T13:15:00,2023-02-17T13:30:00,normal
b,2023-02-17T13:45:00,2023-02-17T13:45:00,high
c,2023-02-17T14:00:00,2023-02-18T12:00:00,normal
b,2023-02-18T12:15:00,2023-02-18T12:15:00,high
c,2023-02-18T12:30:00,2023-02-18T16:00:00,normal
b,2023-02-18T16:15:00,2023-02-18T16:15:00,high
c,2023-02-18T16:30:00,2023-02-19T11:30:00,normal
b,2023-02-19T11:45:00,2023-02-19T11:45:00,high
c,2023-02-19T12:00:00,2023-02-19T13:00:00,normal
b,2023-02-19T13:15:00,2023-02-19T13:15:00,high
c,2023-02-19T13:30:00,2023-02-19T13:45:00,normal
b,2023-02-19T14:00:00,2023-02-19T14:00:00,high
c,2023-02-19T14:15:00,2023-02-21T13:00:00,normal
b,2023-02-21T13:15:00,2023-02-21T13:15:00,high
c,2023-02-21T13:30:00,2023-02-21T14:30:00,normal
b,2023-02-21T14:45:00,2023-02-21T14:45:00,high
c,2023-02-21T15:00:00,2023-02-22T15:00:00,normal
b,2023-02-22T15:15:00,2023-02-22T15:15:00,high
c,2023-02-22T15:30:00,2023-02-24T13:45:00,normal
b,2023-02-24T14:00:00,2023-02-24T14:00:00,high
c,2023-02-24T14:15:00,2023-02-26T11:45:00,normal
b,2023-02-26T12:00:00,2023-02-26T12:00:00,high
c,2023-02-26T12:15:00,2023-02-26T14:30:00,normal
b,2023-02-26T14:45:00,2023-02-26T14:45:00,high
c,2023-02-26T15:00:00,2023-02-27T12:15:00,normal
b,2023-02-27T12:30:00,2023-02-27T13:00:00,high
c,2023-02-27T13:15:00,2023-02-28T09:45:00,normal
b,2023-02-28T10:00:00,2023-02-28T10:00:00,high
c,2023-02-28T10:15:00,2023-02-28T12:00:00,normal
b,2023-02-28T12:15:00,2023-02-28T12:30:00,high
c,2023-02-28T12:45:00,2023-02-28T14:45:00,normal
b,2023-02-28T15:00:00,2023-02-28T15:00:00,high
c,2023-02-28T15:15:00,2023-03-01T11:30:00,normal
b,2023-03-01T11:45:00,2023-03-01T11:45:00,high
c,2023-03-01T12:00:00,2023-03-01T12:45:00,normal
b,2023-03-01T13:00:00,2023-03-01T13:00:00,high
c,2023-03-01T13:15:00,2023-03-01T15:30:00,normal
b,2023-03-01T15:45:00,2023-03-01T15:45:00,high
c,2023-03-01T16:00:00,2023-03-02T07:45:00,normal
a,2023-03-02T08:00:00,2023-03-02T08:15:00,extremely_high
b,2023-03-02T08:30:00,2023-03-02T08:45:00,high
a,2023-03-02T09:00:00,2023-03-02T18:15:00,extremely_high
b,2023-03-02T18:30:00,2023-03-02T18:30:00,high
a,2023-03-02T18:45:00,2023-03-02T19:00:00,extremely_high
b,2023-03-02T19:15:00,2023-03-02T19:15:00,high
a,2023-03-02T19:30:00,2023-03-02T19:45:00,extremely_high
b,2023-03-02T20:00:00,2023-03-02T20:00:00,high
a,2023-03-02T20:15:00,2023-03-02T20:15:00,extremely_high
b,2023-03-02T20:30:00,2023-03-02T20:30:00,high
a,2023-03-02T20:45:00,2023-03-02T20:45:00,extremely_high
b,2023-03-02T21:00:00,2023-03-02T21:30:00,high
c,2023-03-02T21:45:00,2023-03-02T21:45:00,normal
b,2023-03-02T22:00:00,2023-03-02T22:45:00,high
c,2023-03-02T23:00:00,2023-03-02T23:00:00,normal
b,2023-03-02T23:15:00,2023-03-02T23:30:00,high
c,2023-03-02T23:45:00,2023-03-02T23:45:00,normal
b,2023-03-03T00:00:00,2023-03-03T00:00:00,high
c,2023-03-03T00:15:00,2023-03-03T00:15:00,normal
b,2023-03-03T00:30:00,2023-03-03T00:30:00,high
c,2023-03-03T00:45:00,2023-03-03T00:45:00,normal
b,2023-03-03T01:00:00,2023-03-03T01:00:00,high
c,2023-03-03T01:15:00,2023-03-03T01:30:00,normal
b,2023-03-03T01:45:00,2023-03-03T03:15:00,high
c,2023-03-03T03:30:00,2023-03-03T04:00:00,normal
b,2023-03-03T04:15:00,2023-03-03T07:15:00,high
a,2023-03-03T07:30:00,2023-03-03T07:30:00,extremely_high
b,2023-03-03T07:45:00,2023-03-03T08:30:00,high
a,2023-03-03T08:45:00,2023-03-03T08:45:00,extremely_high
b,2023-03-03T09:00:00,2023-03-03T09:30:00,high
a,2023-03-03T09:45:00,2023-03-03T18:30:00,extremely_high
b,2023-03-03T18:45:00,2023-03-03T19:00:00,high
a,2023-03-03T19:15:00,2023-03-03T19:15:00,extremely_high
b,2023-03-03T19:30:00,2023-03-03T19:45:00,high
a,2023-03-03T20:00:00,2023-03-03T20:15:00,extremely_high
b,2023-03-03T20:30:00,2023-03-03T21:00:00,high
a,2023-03-03T21:15:00,2023-03-03T21:15:00,extremely_high
b,2023-03-03T21:30:00,2023-03-03T21:45:00,high
c,2023-03-03T22:00:00,2023-03-03T22:00:00,normal
a,2023-03-03T22:15:00,2023-03-03T22:15:00,extremely_high
c,2023-03-03T22:30:00,2023-03-03T22:30:00,normal
b,2023-03-03T22:45:00,2023-03-04T02:00:00,high
c,2023-03-04T02:15:00,2023-03-04T02:15:00,normal
b,2023-03-04T02:30:00,2023-03-04T03:00:00,high
c,2023-03-04T03:15:00,2023-03-04T03:30:00,normal
b,2023-03-04T03:45:00,2023-03-04T03:45:00,high
c,2023-03-04T04:00:00,2023-03-04T04:00:00,normal
b,2023-03-04T04:15:00,2023-03-04T04:30:00,high
c,2023-03-04T04:45:00,2023-03-04T04:45:00,normal
b,2023-03-04T05:00:00,2023-03-04T05:30:00,high
a,2023-03-04T05:45:00,2023-03-04T05:45:00,extremely_high
b,2023-03-04T06:00:00,2023-03-04T06:45:00,high
a,2023-03-04T07:00:00,2023-03-04T07:45:00,extremely_high
b,2023-03-04T08:00:00,2023-03-04T08:15:00,high
a,2023-03-04T08:30:00,2023-03-04T17:45:00,extremely_high
b,2023-03-04T18:00:00,2023-03-04T18:00:00,high
a,2023-03-04T18:15:00,2023-03-04T18:15:00,extremely_high
b,2023-03-04T18:30:00,2023-03-04T18:30:00,high
a,2023-03-04T18:45:00,2023-03-04T19:15:00,extremely_high
b,2023-03-04T19:30:00,2023-03-04T19:30:00,high
a,2023-03-04T19:45:00,2023-03-04T20:00:00,extremely_high
b,2023-03-04T20:15:00,2023-03-04T20:15:00,high
a,2023-03-04T20:30:00,2023-03-04T20:30:00,extremely_high
b,2023-03-04T20:45:00,2023-03-04T23:15:00,high
c,2023-03-04T23:30:00,2023-03-04T23:45:00,normal
b,2023-03-05T00:00:00,2023-03-05T00:00:00,high
c,2023-03-05T00:15:00,2023-03-05T00:30:00,normal
b,2023-03-05T00:45:00,2023-03-05T01:00:00,high
c,2023-03-05T01:15:00,2023-03-05T01:15:00,normal
b,2023-03-05T01:30:00,2023-03-05T01:45:00,high
c,2023-03-05T02:00:00,2023-03-05T02:00:00,normal
b,2023-03-05T02:15:00,2023-03-05T03:15:00,high
c,2023-03-05T03:30:00,2023-03-05T03:45:00,normal
b,2023-03-05T04:00:00,2023-03-05T04:15:00,high
c,2023-03-05T04:30:00,2023-03-05T04:30:00,normal
b,2023-03-05T04:45:00,2023-03-05T04:45:00,high
c,2023-03-05T05:00:00,2023-03-05T05:15:00,normal
b,2023-03-05T05:30:00,2023-03-05T07:00:00,high
a,2023-03-05T07:15:00,2023-03-05T08:15:00,extremely_high
b,2023-03-05T08:30:00,2023-03-05T08:30:00,high
a,2023-03-05T08:45:00,2023-03-05T08:45:00,extremely_high
b,2023-03-05T09:00:00,2023-03-05T09:00:00,high
a,2023-03-05T09:15:00,2023-03-05T18:30:00,extremely_high
b,2023-03-05T18:45:00,2023-03-05T18:45:00,high
a,2023-03-05T19:00:00,2023-03-05T19:15:00,extremely_high
b,2023-03-05T19:30:00,2023-03-05T19:30:00,high
a,2023-03-05T19:45:00,2023-03-05T19:45:00,extremely_high
b,2023-03-05T20:00:00,2023-03-05T21:30:00,high
c,2023-03-05T21:45:00,2023-03-05T21:45:00,normal
b,2023-03-05T22:00:00,2023-03-05T22:45:00,high
c,2023-03-05T23:00:00,2023-03-05T23:00:00,normal
b,2023-03-05T23:15:00,2023-03-05T23:15:00,high
c,2023-03-05T23:30:00,2023-03-05T23:45:00,normal
b,2023-03-06T00:00:00,2023-03-06T00:15:00,high
c,2023-03-06T00:30:00,2023-03-06T01:15:00,normal
b,2023-03-06T01:30:00,2023-03-06T01:30:00,high
c,2023-03-06T01:45:00,2023-03-06T02:45:00,normal
b,2023-03-06T03:00:00,2023-03-06T03:15:00,high
c,2023-03-06T03:30:00,2023-03-06T03:30:00,normal
b,2023-03-06T03:45:00,2023-03-06T04:15:00,high
c,2023-03-06T04:30:00,2023-03-06T04:30:00,normal
b,2023-03-06T04:45:00,2023-03-06T08:00:00,high
a,2023-03-06T08:15:00,2023-03-06T08:30:00,extremely_high
b,2023-03-06T08:45:00,2023-03-06T09:00:00,high
a,2023-03-06T09:15:00,2023-03-06T09:15:00,extremely_high
b,2023-03-06T09:30:00,2023-03-06T09:45:00,high
a,2023-03-06T10:00:00,2023-03-06T10:15:00,extremely_high
b,2023-03-06T10:30:00,2023-03-06T10:30:00,high
a,2023-03-06T10:45:00,2023-03-06T16:15:00,extremely_high
b,2023-03-06T16:30:00,2023-03-06T16:30:00,high
a,2023-03-06T16:45:00,2023-03-06T17:15:00,extremely_high
b,2023-03-06T17:30:00,2023-03-06T17:30:00,high
a,2023-03-06T17:45:00,2023-03-06T19:00:00,extremely_high
b,2023-03-06T19:15:00,2023-03-06T20:00:00,high
a,2023-03-06T20:15:00,2023-03-06T20:30:00,extremely_high
b,2023-03-06T20:45:00,2023-03-06T22:00:00,high
c,2023-03-06T22:15:00,2023-03-06T22:15:00,normal
b,2023-03-06T22:30:00,2023-03-06T22:30:00,high
c,2023-03-06T22:45:00,2023-03-06T22:45:00,normal
a,2023-03-06T23:00:00,2023-03-06T23:00:00,extremely_high
b,2023-03-06T23:15:00,2023-03-06T23:15:00,high
a,2023-03-06T23:30:00,2023-03-06T23:30:00,extremely_high
c,2023-03-06T23:45:00,2023-03-07T00:30:00,normal
b,2023-03-07T00:45:00,2023-03-07T00:45:00,high
c,2023-03-07T01:00:00,2023-03-07T01:00:00,normal
b,2023-03-07T01:15:00,2023-03-07T01:15:00,high
c,2023-03-07T01:30:00,2023-03-07T01:45:00,normal
b,2023-03-07T02:00:00,2023-03-07T03:15:00,high
c,2023-03-07T03:30:00,2023-03-07T03:30:00,normal
b,2023-03-07T03:45:00,2023-03-07T04:00:00,high
c,2023-03-07T04:15:00,2023-03-07T04:15:00,normal
b,2023-03-07T04:30:00,2023-03-07T04:30:00,high
c,2023-03-07T04:45:00,2023-03-07T05:15:00,normal
b,2023-03-07T05:30:00,2023-03-07T07:00:00,high
a,2023-03-07T07:15:00,2023-03-07T07:15:00,extremely_high
b,2023-03-07T07:30:00,2023-03-07T07:30:00,high
a,2023-03-07T07:45:00,2023-03-07T07:45:00,extremely_high
b,2023-03-07T08:00:00,2023-03-07T08:00:00,high
a,2023-03-07T08:15:00,2023-03-07T08:45:00,extremely_high
b,2023-03-07T09:00:00,2023-03-07T09:00:00,high
a,2023-03-07T09:15:00,2023-03-07T10:30:00,extremely_high
b,2023-03-07T10:45:00,2023-03-07T10:45:00,high
a,2023-03-07T11:00:00,2023-03-07T15:30:00,extremely_high
b,2023-03-07T15:45:00,2023-03-07T15:45:00,high
a,2023-03-07T16:00:00,2023-03-07T18:00:00,extremely_high
b,2023-03-07T18:15:00,2023-03-07T18:15:00,high
a,2023-03-07T18:30:00,2023-03-07T18:45:00,extremely_high
b,2023-03-07T19:00:00,2023-03-07T19:15:00,high
a,2023-03-07T19:30:00,2023-03-07T19:45:00,extremely_high
b,2023-03-07T20:00:00,2023-03-07T20:00:00,high
a,2023-03-07T20:15:00,2023-03-07T20:15:00,extremely_high
b,2023-03-07T20:30:00,2023-03-07T20:45:00,high
a,2023-03-07T21:00:00,2023-03-07T21:15:00,extremely_high
b,2023-03-07T21:30:00,2023-03-07T22:15:00,high
a,2023-03-07T22:30:00,2023-03-07T22:30:00,extremely_high
b,2023-03-07T22:45:00,2023-03-07T23:30:00,high
c,2023-03-07T23:45:00,2023-03-08T00:00:00,normal
b,2023-03-08T00:15:00,2023-03-08T00:30:00,high
c,2023-03-08T00:45:00,2023-03-08T01:00:00,normal
b,2023-03-08T01:15:00,2023-03-08T01:15:00,high
c,2023-03-08T01:30:00,2023-03-08T01:45:00,normal
b,2023-03-08T02:00:00,2023-03-08T02:45:00,high
c,2023-03-08T03:00:00,2023-03-08T03:00:00,normal
b,2023-03-08T03:15:00,2023-03-08T03:30:00,high
c,2023-03-08T03:45:00,2023-03-08T04:00:00,normal
b,2023-03-08T04:15:00,2023-03-08T05:45:00,high
a,2023-03-08T06:00:00,2023-03-08T06:00:00,extremely_high
b,2023-03-08T06:15:00,2023-03-08T07:30:00,high
a,2023-03-08T07:45:00,2023-03-08T07:45:00,extremely_high
b,2023-03-08T08:00:00,2023-03-08T08:15:00,high
a,2023-03-08T08:30:00,2023-03-08T08:30:00,extremely_high
b,2023-03-08T08:45:00,2023-03-08T08:45:00,high
a,2023-03-08T09:00:00,2023-03-08T09:00:00,extremely_high
b,2023-03-08T09:15:00,2023-03-08T09:15:00,high
a,2023-03-08T09:30:00,2023-03-08T11:00:00,extremely_high
b,2023-03-08T11:15:00,2023-03-08T11:15:00,high
a,2023-03-08T11:30:00,2023-03-08T15:00:00,extremely_high
b,2023-03-08T15:15:00,2023-03-08T15:15:00,high
a,2023-03-08T15:30:00,2023-03-08T16:30:00,extremely_high
b,2023-03-08T16:45:00,2023-03-08T16:45:00,high
a,2023-03-08T17:00:00,2023-03-08T19:30:00,extremely_high
b,2023-03-08T19:45:00,2023-03-08T20:00:00,high
a,2023-03-08T20:15:00,2023-03-08T20:15:00,extremely_high
b,2023-03-08T20:30:00,2023-03-08T21:00:00,high
a,2023-03-08T21:15:00,2023-03-08T21:15:00,extremely_high
b,2023-03-08T21:30:00,2023-03-08T23:15:00,high
c,2023-03-08T23:30:00,2023-03-08T23:30:00,normal
b,2023-03-08T23:45:00,2023-03-09T00:00:00,high
c,2023-03-09T00:15:00,2023-03-09T01:00:00,normal
b,2023-03-09T01:15:00,2023-03-09T01:15:00,high
c,2023-03-09T01:30:00,2023-03-09T01:30:00,normal
b,2023-03-09T01:45:00,2023-03-09T02:00:00,high
c,2023-03-09T02:15:00,2023-03-09T02:45:00,normal
b,2023-03-09T03:00:00,2023-03-09T03:00:00,high
c,2023-03-09T03:15:00,2023-03-09T03:30:00,normal
b,2023-03-09T03:45:00,2023-03-09T06:30:00,high
a,2023-03-09T06:45:00,2023-03-09T06:45:00,extremely_high
b,2023-03-09T07:00:00,2023-03-09T08:15:00,high
a,2023-03-09T08:30:00,2023-03-09T08:45:00,extremely_high
b,2023-03-09T09:00:00,2023-03-09T09:00:00,high
a,2023-03-09T09:15:00,2023-03-09T09:45:00,extremely_high
b,2023-03-09T10:00:00,2023-03-09T10:00:00,high
a,2023-03-09T10:15:00,2023-03-09T15:00:00,extremely_high
b,2023-03-09T15:15:00,2023-03-09T15:15:00,high
a,2023-03-09T15:30:00,2023-03-09T18:15:00,extremely_high
b,2023-03-09T18:30:00,2023-03-09T18:30:00,high
a,2023-03-09T18:45:00,2023-03-09T19:15:00,extremely_high
b,2023-03-09T19:30:00,2023-03-09T21:00:00,high
c,2023-03-09T21:15:00,2023-03-09T21:15:00,normal
b,2023-03-09T21:30:00,2023-03-09T23:45:00,high
c,2023-03-10T00:00:00,2023-03-10T00:15:00,normal
b,2023-03-10T00:30:00,2023-03-10T01:15:00,high
c,2023-03-10T01:30:00,2023-03-10T02:00:00,normal
