start_time,end_time,label
1708569422,1708573832,extremely_high
1708573832,1708574948,high
1708574948,1708589348,normal
1708589348,1708593008,high
1708593008,1708596158,extremely_high
1708596158,1708599956,high
1708599956,1708605194,normal
1708605194,1708608008,high
1708608008,1708615754,extremely_high
1708615754,1708617986,high
1708617986,1708632386,normal
1708632386,1708635080,high
1708635080,1708647680,normal
1708647680,1708648663,low
1708648663,1708663063,normal
1708663063,1708665583,high
1708665583,1708667965,extremely_high
1708667965,1708669159,high
1708669159,1708683559,normal
1708683559,1708684693,low
1708684693,1708699093,normal
1708699093,1708700101,low
1708700101,1708714501,normal
1708714501,1708717621,high
1708717621,1708721593,extremely_high
1708721593,1708723453,high
1708723453,1708726123,extremely_high
1708726123,1708728283,high
1708728283,1708738717,normal
1708738717,1708739407,low
1708739407,1708739671,extremely_low
1708739671,1708739731,low
1708739731,1708754131,normal
1708754131,1708756915,high
1708756915,1708760017,extremely_high
1708760017,1708763077,high
1708763077,1708767775,normal
1708767775,1708768645,low
1708768645,1708780015,normal
1708780015,1708782283,low
1708782283,1708782528,extremely_low
1708782528,1708782588,low
1708782588,1708796988,normal
1708796988,1708800833,high
1708800833,1708803293,extremely_high
1708803293,1708805939,high
1708805939,1708820339,normal
1708820339,1708822997,high
1708822997,1708837397,normal
1708837397,1708839797,high
1708839797,1708844663,normal
1708844663,1708846751,high
1708846751,1708852925,extremely_high
1708852925,1708855349,high
1708855349,1708869749,normal
1708869749,1708871099,low
1708871099,1708885499,normal
1708885499,1708886885,high
1708886885,1708888319,extremely_high
1708888319,1708890641,high
1708890641,1708903835,normal
1708903835,1708905347,high
1708905347,1708919285,normal
1708919285,1708920773,low
1708920773,1708935173,normal
1708935173,1708937831,high
1708937831,1708952231,normal
1708952231,1708954973,high
1708954973,1708961729,extremely_high
1708961729,1708962845,high
1708962845,1708966283,extremely_high
1708966283,1708968581,high
1708968581,1708974971,extremely_high
1708974971,1708977527,high
1708977527,1708987469,normal
1708987469,1708989119,low
1708989119,1709003519,normal
1709003519,1709006183,high
1709006183,1709020583,normal
1709020583,1709023805,high
1709023805,1709029631,extremely_high
1709029631,1709031863,high
1709031863,1709035277,extremely_high
1709035277,1709037545,high
1709037545,1709050313,normal
1709050313,1709051789,high
1709051789,1709064179,normal
1709064179,1709065781,high
1709065781,1709080181,normal
1709080181,1709081357,low
1709081357,1709095757,normal
1709095757,1709096195,low
1709096195,1709100155,normal
1709100155,1709103371,high
1709103371,1709117771,normal
1709117771,1709119889,low
1709119889,1709119979,extremely_low
1709119979,1709120039,low
1709120039,1709120393,extremely_low
1709120393,1709120453,low
1709120453,1709134853,normal
1709134853,1709135009,low
1709135009,1709141765,normal
1709141765,1709142317,high
1709142317,1709154713,normal
1709154713,1709157167,high
1709157167,1709162885,extremely_high
1709162885,1709164709,high
1709164709,1709177255,normal
1709177255,1709178437,high
1709178437,1709192837,normal
1709192837,1709194643,high
1709194643,1709198339,extremely_high
1709198339,1709199953,high
1709199953,1709214353,normal
1709214353,1709214971,low
1709214971,1709215331,extremely_low
1709215331,1709215391,low
1709215391,1709227253,normal
1709227253,1709227595,high
1709227595,1709238917,normal
1709238917,1709240057,low
1709240057,1709254457,normal
1709254457,1709255315,low
1709255315,1709269715,normal
1709269715,1709270741,low
1709270741,1709285141,normal
1709285141,1709286425,high
1709286425,1709297333,normal
1709297333,1709298617,high
1709298617,1709306963,normal
1709306963,1709310425,high
1709310425,1709312861,extremely_high
1709312861,1709316245,high
1709316245,1709319287,extremely_high
1709319287,1709321753,high
1709321753,1709331431,normal
1709331431,1709332187,low
1709332187,1709344097,normal
1709344097,1709347427,high
1709347427,1709350649,extremely_high
1709350649,1709351993,high
1709351993,1709366309,normal
1709366309,1709367635,low
1709367635,1709367851,extremely_low
1709367851,1709367911,low
1709367911,1709368109,extremely_low
1709368109,1709368169,low
1709368169,1709382569,normal
1709382569,1709385761,high
1709385761,1709391863,extremely_high
1709391863,1709393111,high
1709393111,1709396183,extremely_high
1709396183,1709397323,high
1709397323,1709407139,normal
1709407139,1709408759,low
1709408759,1709423159,normal
1709423159,1709424113,low
1709424113,1709435741,normal
1709435741,1709436239,low
1709436239,1709439965,normal
1709439965,1709442707,high
1709442707,1709453621,normal
1709453621,1709455001,low
1709455001,1709455475,extremely_low
1709455475,1709455535,low
1709455535,1709455841,extremely_low
1709455841,1709455901,low
1709455901,1709470301,normal
1709470301,1709472785,high
1709472785,1709479649,extremely_high
1709479649,1709482127,high
1709482127,1709486813,extremely_high
1709486813,1709488619,high
1709488619,1709501471,normal
1709501471,1709502905,high
1709502905,1709505869,extremely_high
1709505869,1709509319,high
