Symbol,Start time,End time,Event,Duration,Avg_Glucose
b,2024-02-16 10:01:32,2024-02-16 10:21:38,high,0:20:06,183.1
c,2024-02-16 10:21:38,2024-02-16 14:21:38,normal,4:00:00,164.6
b,2024-02-16 14:21:38,2024-02-16 15:23:50,high,1:02:12,225.5
c,2024-02-16 15:23:50,2024-02-16 19:05:14,normal,3:41:24,83.0
b,2024-02-16 19:05:14,2024-02-16 20:16:44,high,1:11:30,200.8
c,2024-02-16 20:16:44,2024-02-16 22:57:32,normal,2:40:48,89.7
b,2024-02-16 22:57:32,2024-02-16 23:30:44,high,0:33:12,192.7
c,2024-02-16 23:30:44,2024-02-17 03:07:32,normal,3:36:48,127.7
b,2024-02-17 03:07:32,2024-02-17 03:46:32,high,0:39:00,247.2
c,2024-02-17 03:46:32,2024-02-17 06:30:50,normal,2:44:18,102.0
b,2024-02-17 06:30:50,2024-02-17 07:18:02,high,0:47:12,218.1
c,2024-02-17 07:18:02,2024-02-17 10:13:44,normal,2:55:42,124.8
b,2024-02-17 10:13:44,2024-02-17 11:19:32,high,1:05:48,190.0
c,2024-02-17 11:19:32,2024-02-17 15:19:32,normal,4:00:00,119.9
b,2024-02-17 15:19:32,2024-02-17 16:37:26,high,1:17:54,228.7
c,2024-02-17 16:37:26,2024-02-17 19:50:14,normal,3:12:48,133.1
b,2024-02-17 19:50:14,2024-02-17 19:58:50,high,0:08:36,236.6
a,2024-02-17 19:58:50,2024-02-17 20:16:38,extremely_high,0:17:48,331.2
b,2024-02-17 20:16:38,2024-02-17 20:57:56,high,0:41:18,230.4
c,2024-02-17 20:57:56,2024-02-18 00:57:56,normal,4:00:00,133.6
b,2024-02-18 00:57:56,2024-02-18 01:25:14,high,0:27:18,206.0
c,2024-02-18 01:25:14,2024-02-18 05:25:14,normal,4:00:00,111.0
d,2024-02-18 05:25:14,2024-02-18 05:37:14,low,0:12:00,58.8
e,2024-02-18 05:37:14,2024-02-18 05:40:32,extremely_low,0:03:18,49.8
d,2024-02-18 05:40:32,2024-02-18 05:41:32,low,0:01:00,63.0
c,2024-02-18 05:41:32,2024-02-18 09:41:32,normal,4:00:00,85.4
d,2024-02-18 09:41:32,2024-02-18 10:09:26,low,0:27:54,71.2
c,2024-02-18 10:09:26,2024-02-18 14:09:26,normal,4:00:00,174.3
d,2024-02-18 14:09:26,2024-02-18 14:17:44,low,0:08:18,68.9
c,2024-02-18 14:17:44,2024-02-18 17:56:14,normal,3:38:30,154.1
d,2024-02-18 17:56:14,2024-02-18 18:15:38,low,0:19:24,74.6
c,2024-02-18 18:15:38,2024-02-18 22:15:38,normal,4:00:00,141.7
b,2024-02-18 22:15:38,2024-02-18 23:08:44,high,0:53:06,239.5
c,2024-02-18 23:08:44,2024-02-19 01:50:32,normal,2:41:48,94.2
d,2024-02-19 01:50:32,2024-02-19 02:07:20,low,0:16:48,75.9
c,2024-02-19 02:07:20,2024-02-19 06:07:20,normal,4:00:00,150.4
b,2024-02-19 06:07:20,2024-02-19 06:42:02,high,0:34:42,188.6
c,2024-02-19 06:42:02,2024-02-19 08:53:38,normal,2:11:36,116.0
b,2024-02-19 08:53:38,2024-02-19 09:23:02,high,0:29:24,204.0
c,2024-02-19 09:23:02,2024-02-19 13:23:02,normal,4:00:00,176.2
b,2024-02-19 13:23:02,2024-02-19 13:46:08,high,0:23:06,244.8
c,2024-02-19 13:46:08,2024-02-19 17:20:02,normal,3:33:54,173.9
b,2024-02-19 17:20:02,2024-02-19 17:47:38,high,0:27:36,183.4
c,2024-02-19 17:47:38,2024-02-19 21:47:38,normal,4:00:00,163.7
b,2024-02-19 21:47:38,2024-02-19 22:17:08,high,0:29:30,185.8
c,2024-02-19 22:17:08,2024-02-20 02:17:08,normal,4:00:00,136.1
d,2024-02-20 02:17:08,2024-02-20 02:44:02,low,0:26:54,76.1
c,2024-02-20 02:44:02,2024-02-20 06:44:02,normal,4:00:00,156.0
d,2024-02-20 06:44:02,2024-02-20 07:09:08,low,0:25:06,77.5
c,2024-02-20 07:09:08,2024-02-20 11:09:08,normal,4:00:00,134.0
b,2024-02-20 11:09:08,2024-02-20 11:57:20,high,0:48:12,229.9
c,2024-02-20 11:57:20,2024-02-20 13:52:38,normal,1:55:18,159.3
d,2024-02-20 13:52:38,2024-02-20 14:20:44,low,0:28:06,62.4
c,2024-02-20 14:20:44,2024-02-20 18:20:44,normal,4:00:00,110.4
b,2024-02-20 18:20:44,2024-02-20 18:44:02,high,0:23:18,219.4
c,2024-02-20 18:44:02,2024-02-20 22:44:02,normal,4:00:00,174.3
b,2024-02-20 22:44:02,2024-02-20 23:47:26,high,1:03:24,180.3
a,2024-02-20 23:47:26,2024-02-21 00:34:14,extremely_high,0:46:48,311.6
b,2024-02-21 00:34:14,2024-02-21 01:11:56,high,0:37:42,215.8
c,2024-02-21 01:11:56,2024-02-21 04:34:26,normal,3:22:30,112.6
d,2024-02-21 04:34:26,2024-02-21 05:04:02,low,0:29:36,73.0
c,2024-02-21 05:04:02,2024-02-21 09:04:02,normal,4:00:00,145.8
d,2024-02-21 09:04:02,2024-02-21 09:24:08,low,0:20:06,69.1
c,2024-02-21 09:24:08,2024-02-21 13:24:08,normal,4:00:00,99.2
b,2024-02-21 13:24:08,2024-02-21 13:48:02,high,0:23:54,227.2
c,2024-02-21 13:48:02,2024-02-21 16:40:26,normal,2:52:24,85.9
d,2024-02-21 16:40:26,2024-02-21 16:50:32,low,0:10:06,57.1
c,2024-02-21 16:50:32,2024-02-21 20:50:32,normal,4:00:00,103.5
b,2024-02-21 20:50:32,2024-02-21 21:44:08,high,0:53:36,221.9
c,2024-02-21 21:44:08,2024-02-22 01:10:08,normal,3:26:00,89.1
d,2024-02-22 01:10:08,2024-02-22 01:24:08,low,0:14:00,77.8
c,2024-02-22 01:24:08,2024-02-22 05:04:20,normal,3:40:12,141.8
d,2024-02-22 05:04:20,2024-02-22 05:31:44,low,0:27:24,66.3
c,2024-02-22 05:31:44,2024-02-22 08:02:32,normal,2:30:48,170.0
d,2024-02-22 08:02:32,2024-02-22 08:24:02,low,0:21:30,73.1
c,2024-02-22 08:24:02,2024-02-22 12:24:02,normal,4:00:00,144.5
b,2024-02-22 12:24:02,2024-02-22 12:31:56,high,0:07:54,243.9
c,2024-02-22 12:31:56,2024-02-22 14:58:02,normal,2:26:06,114.6
d,2024-02-22 14:58:02,2024-02-22 15:29:56,low,0:31:54,57.1
c,2024-02-22 15:29:56,2024-02-22 18:26:26,normal,2:56:30,159.9
d,2024-02-22 18:26:26,2024-02-22 18:43:26,low,0:17:00,65.7
c,2024-02-22 18:43:26,2024-02-22 22:43:26,normal,4:00:00,120.9
d,2024-02-22 22:43:26,2024-02-22 23:01:20,low,0:17:54,78.1
c,2024-02-22 23:01:20,2024-02-23 03:01:20,normal,4:00:00,151.8
b,2024-02-23 03:01:20,2024-02-23 03:46:14,high,0:44:54,213.9
a,2024-02-23 03:46:14,2024-02-23 04:42:14,extremely_high,0:56:00,304.5
b,2024-02-23 04:42:14,2024-02-23 05:44:26,high,1:02:12,232.8
c,2024-02-23 05:44:26,2024-02-23 08:10:56,normal,2:26:30,108.0
b,2024-02-23 08:10:56,2024-02-23 08:37:56,high,0:27:00,234.8
c,2024-02-23 08:37:56,2024-02-23 11:49:44,normal,3:11:48,154.2
d,2024-02-23 11:49:44,2024-02-23 12:16:20,low,0:26:36,76.9
c,2024-02-23 12:16:20,2024-02-23 16:16:20,normal,4:00:00,171.9
b,2024-02-23 16:16:20,2024-02-23 16:40:44,high,0:24:24,216.4
c,2024-02-23 16:40:44,2024-02-23 20:40:44,normal,4:00:00,113.0
d,2024-02-23 20:40:44,2024-02-23 20:53:50,low,0:13:06,66.2
c,2024-02-23 20:53:50,2024-02-24 00:53:50,normal,4:00:00,152.5
b,2024-02-24 00:53:50,2024-02-24 01:27:02,high,0:33:12,194.2
c,2024-02-24 01:27:02,2024-02-24 05:00:14,normal,3:33:12,121.1
d,2024-02-24 05:00:14,2024-02-24 05:14:50,low,0:14:36,70.3
c,2024-02-24 05:14:50,2024-02-24 09:14:50,normal,4:00:00,154.7
b,2024-02-24 09:14:50,2024-02-24 09:59:44,high,0:44:54,220.4
c,2024-02-24 09:59:44,2024-02-24 13:27:02,normal,3:27:18,125.9
b,2024-02-24 13:27:02,2024-02-24 14:16:56,high,0:49:54,185.6
c,2024-02-24 14:16:56,2024-02-24 17:17:50,normal,3:00:54,97.2
d,2024-02-24 17:17:50,2024-02-24 17:37:20,low,0:19:30,67.5
c,2024-02-24 17:37:20,2024-02-24 21:37:20,normal,4:00:00,166.1
d,2024-02-24 21:37:20,2024-02-24 21:58:56,low,0:21:36,78.3
c,2024-02-24 21:58:56,2024-02-25 01:58:56,normal,4:00:00,88.7
b,2024-02-25 01:58:56,2024-02-25 02:43:44,high,0:44:48,234.4
c,2024-02-25 02:43:44,2024-02-25 06:16:50,normal,3:33:06,132.4
b,2024-02-25 06:16:50,2024-02-25 06:46:38,high,0:29:48,231.3
c,2024-02-25 06:46:38,2024-02-25 09:55:50,normal,3:09:12,107.6
d,2024-02-25 09:55:50,2024-02-25 10:09:14,low,0:13:24,58.2
c,2024-02-25 10:09:14,2024-02-25 14:09:14,normal,4:00:00,162.7
b,2024-02-25 14:09:14,2024-02-25 15:26:56,high,1:17:42,187.5
c,2024-02-25 15:26:56,2024-02-25 19:10:08,normal,3:43:12,103.1
d,2024-02-25 19:10:08,2024-02-25 19:35:14,low,0:25:06,77.5
c,2024-02-25 19:35:14,2024-02-25 23:35:14,normal,4:00:00,131.1
b,2024-02-25 23:35:14,2024-02-26 00:16:50,high,0:41:36,225.1
c,2024-02-26 00:16:50,2024-02-26 01:48:26,normal,1:31:36,90.1
d,2024-02-26 01:48:26,2024-02-26 02:09:38,low,0:21:12,60.1
c,2024-02-26 02:09:38,2024-02-26 06:09:38,normal,4:00:00,114.7
d,2024-02-26 06:09:38,2024-02-26 06:25:26,low,0:15:48,73.0
c,2024-02-26 06:25:26,2024-02-26 07:49:56,normal,1:24:30,96.9
d,2024-02-26 07:49:56,2024-02-26 08:03:14,low,0:13:18,71.8
c,2024-02-26 08:03:14,2024-02-26 11:42:26,normal,3:39:12,105.3
d,2024-02-26 11:42:26,2024-02-26 11:55:02,low,0:12:36,59.0
c,2024-02-26 11:55:02,2024-02-26 15:55:02,normal,4:00:00,164.9
b,2024-02-26 15:55:02,2024-02-26 16:52:20,high,0:57:18,192.4
c,2024-02-26 16:52:20,2024-02-26 20:09:14,normal,3:16:54,132.4
b,2024-02-26 20:09:14,2024-02-26 20:48:14,high,0:39:00,213.8
c,2024-02-26 20:48:14,2024-02-27 00:06:02,normal,3:17:48,159.0
d,2024-02-27 00:06:02,2024-02-27 00:34:38,low,0:28:36,67.7
e,2024-02-27 00:34:38,2024-02-27 00:42:32,extremely_low,0:07:54,54.6
d,2024-02-27 00:42:32,2024-02-27 00:43:32,low,0:01:00,65.4
c,2024-02-27 00:43:32,2024-02-27 04:16:26,normal,3:32:54,130.4
b,2024-02-27 04:16:26,2024-02-27 05:00:26,high,0:44:00,205.6
c,2024-02-27 05:00:26,2024-02-27 08:23:32,normal,3:23:06,161.8
b,2024-02-27 08:23:32,2024-02-27 09:25:32,high,1:02:00,186.2
c,2024-02-27 09:25:32,2024-02-27 13:25:32,normal,4:00:00,90.7
b,2024-02-27 13:25:32,2024-02-27 13:32:38,high,0:07:06,247.7
c,2024-02-27 13:32:38,2024-02-27 14:40:02,normal,1:07:24,95.6
b,2024-02-27 14:40:02,2024-02-27 15:26:08,high,0:46:06,204.2
c,2024-02-27 15:26:08,2024-02-27 19:26:08,normal,4:00:00,120.5
b,2024-02-27 19:26:08,2024-02-27 20:12:26,high,0:46:18,186.7
c,2024-02-27 20:12:26,2024-02-27 23:44:38,normal,3:32:12,151.7
d,2024-02-27 23:44:38,2024-02-27 23:59:44,low,0:15:06,80.0
c,2024-02-27 23:59:44,2024-02-28 03:59:44,normal,4:00:00,92.7
b,2024-02-28 03:59:44,2024-02-28 04:53:50,high,0:54:06,230.6
c,2024-02-28 04:53:50,2024-02-28 08:53:50,normal,4:00:00,123.9
b,2024-02-28 08:53:50,2024-02-28 09:03:50,high,0:10:00,210.6
c,2024-02-28 09:03:50,2024-02-28 13:03:50,normal,4:00:00,106.9
b,2024-02-28 13:03:50,2024-02-28 13:26:38,high,0:22:48,222.7
c,2024-02-28 13:26:38,2024-02-28 17:26:38,normal,4:00:00,135.5
b,2024-02-28 17:26:38,2024-02-28 18:00:20,high,0:33:42,243.7
c,2024-02-28 18:00:20,2024-02-28 22:00:20,normal,4:00:00,88.9
d,2024-02-28 22:00:20,2024-02-28 22:28:08,low,0:27:48,70.7
c,2024-02-28 22:28:08,2024-02-29 02:28:08,normal,4:00:00,132.6
d,2024-02-29 02:28:08,2024-02-29 02:54:02,low,0:25:54,71.0
c,2024-02-29 02:54:02,2024-02-29 04:18:20,normal,1:24:18,158.0
b,2024-02-29 04:18:20,2024-02-29 05:21:56,high,1:03:36,223.9
c,2024-02-29 05:21:56,2024-02-29 09:21:56,normal,4:00:00,152.4
d,2024-02-29 09:21:56,2024-02-29 09:35:20,low,0:13:24,56.4
c,2024-02-29 09:35:20,2024-02-29 13:35:20,normal,4:00:00,168.8
d,2024-02-29 13:35:20,2024-02-29 14:02:08,low,0:26:48,79.9
c,2024-02-29 14:02:08,2024-02-29 18:02:08,normal,4:00:00,103.9
b,2024-02-29 18:02:08,2024-02-29 18:54:56,high,0:52:48,194.7
c,2024-02-29 18:54:56,2024-02-29 22:09:50,normal,3:14:54,110.2
b,2024-02-29 22:09:50,2024-02-29 23:13:44,high,1:03:54,211.4
c,2024-02-29 23:13:44,2024-03-01 02:42:38,normal,3:28:54,162.0
d,2024-03-01 02:42:38,2024-03-01 02:59:38,low,0:17:00,73.2
c,2024-03-01 02:59:38,2024-03-01 06:59:38,normal,4:00:00,157.6
b,2024-03-01 06:59:38,2024-03-01 08:02:44,high,1:03:06,209.2
c,2024-03-01 08:02:44,2024-03-01 09:26:08,normal,1:23:24,92.9
d,2024-03-01 09:26:08,2024-03-01 09:36:56,low,0:10:48,72.9
c,2024-03-01 09:36:56,2024-03-01 13:36:56,normal,4:00:00,106.0
b,2024-03-01 13:36:56,2024-03-01 13:44:56,high,0:08:00,184.8
c,2024-03-01 13:44:56,2024-03-01 17:06:38,normal,3:21:42,116.0
b,2024-03-01 17:06:38,2024-03-01 18:06:56,high,1:00:18,191.9
c,2024-03-01 18:06:56,2024-03-01 20:40:32,normal,2:33:36,127.9
d,2024-03-01 20:40:32,2024-03-01 20:56:14,low,0:15:42,75.1
c,2024-03-01 20:56:14,2024-03-02 00:56:14,normal,4:00:00,165.5
d,2024-03-02 00:56:14,2024-03-02 01:18:44,low,0:22:30,65.6
c,2024-03-02 01:18:44,2024-03-02 05:18:44,normal,4:00:00,138.9
b,2024-03-02 05:18:44,2024-03-02 06:01:50,high,0:43:06,234.9
c,2024-03-02 06:01:50,2024-03-02 09:38:14,normal,3:36:24,114.5
b,2024-03-02 09:38:14,2024-03-02 10:07:56,high,0:29:42,200.2
c,2024-03-02 10:07:56,2024-03-02 12:15:56,normal,2:08:00,177.1
d,2024-03-02 12:15:56,2024-03-02 12:34:14,low,0:18:18,69.8
c,2024-03-02 12:34:14,2024-03-02 16:34:14,normal,4:00:00,104.3
b,2024-03-02 16:34:14,2024-03-02 17:13:44,high,0:39:30,191.2
c,2024-03-02 17:13:44,2024-03-02 19:25:02,normal,2:11:18,160.3
d,2024-03-02 19:25:02,2024-03-02 19:45:20,low,0:20:18,65.0
c,2024-03-02 19:45:20,2024-03-02 23:18:02,normal,3:32:42,85.5
b,2024-03-02 23:18:02,2024-03-03 00:06:08,high,0:48:06,185.5
a,2024-03-03 00:06:08,2024-03-03 00:07:08,extremely_high,0:01:00,253.1
b,2024-03-03 00:07:08,2024-03-03 00:28:44,high,0:21:36,239.4
c,2024-03-03 00:28:44,2024-03-03 03:40:38,normal,3:11:54,150.9
d,2024-03-03 03:40:38,2024-03-03 04:07:56,low,0:27:18,65.0
c,2024-03-03 04:07:56,2024-03-03 08:07:56,normal,4:00:00,119.5
b,2024-03-03 08:07:56,2024-03-03 08:46:50,high,0:38:54,189.1
c,2024-03-03 08:46:50,2024-03-03 11:43:56,normal,2:57:06,106.9
d,2024-03-03 11:43:56,2024-03-03 11:52:32,low,0:08:36,78.0
c,2024-03-03 11:52:32,2024-03-03 15:52:32,normal,4:00:00,157.5
b,2024-03-03 15:52:32,2024-03-03 16:40:02,high,0:47:30,240.9
c,2024-03-03 16:40:02,2024-03-03 19:01:20,normal,2:21:18,169.5
b,2024-03-03 19:01:20,2024-03-03 19:43:14,high,0:41:54,187.7
c,2024-03-03 19:43:14,2024-03-03 21:41:38,normal,1:58:24,109.3
d,2024-03-03 21:41:38,2024-03-03 21:52:26,low,0:10:48,77.4
c,2024-03-03 21:52:26,2024-03-03 23:58:08,normal,2:05:42,82.2
b,2024-03-03 23:58:08,2024-03-04 01:00:32,high,1:02:24,213.8
