Symbol,Start time,End time,Event,Duration,Avg_Glucose
c,2024-02-19 09:22:08,2024-02-19 12:08:56,normal,2:46:48,106.0
b,2024-02-19 12:08:56,2024-02-19 12:25:08,high,0:16:12,225.2
c,2024-02-19 12:25:08,2024-02-19 15:17:44,normal,2:52:36,153.8
b,2024-02-19 15:17:44,2024-02-19 16:04:56,high,0:47:12,235.0
a,2024-02-19 16:04:56,2024-02-19 17:44:50,extremely_high,1:39:54,266.7
b,2024-02-19 17:44:50,2024-02-19 17:57:32,high,0:12:42,234.4
c,2024-02-19 17:57:32,2024-02-19 21:38:14,normal,3:40:42,150.0
d,2024-02-19 21:38:14,2024-02-19 22:05:14,low,0:27:00,61.8
c,2024-02-19 22:05:14,2024-02-20 02:05:14,normal,4:00:00,121.2
d,2024-02-20 02:05:14,2024-02-20 02:33:14,low,0:28:00,56.4
c,2024-02-20 02:33:14,2024-02-20 06:33:14,normal,4:00:00,168.7
b,2024-02-20 06:33:14,2024-02-20 06:41:50,high,0:08:36,240.4
c,2024-02-20 06:41:50,2024-02-20 10:41:08,normal,3:59:18,86.3
b,2024-02-20 10:41:08,2024-02-20 11:32:44,high,0:51:36,243.0
c,2024-02-20 11:32:44,2024-02-20 14:15:26,normal,2:42:42,122.4
d,2024-02-20 14:15:26,2024-02-20 14:46:38,low,0:31:12,68.3
c,2024-02-20 14:46:38,2024-02-20 18:46:38,normal,4:00:00,86.0
b,2024-02-20 18:46:38,2024-02-20 20:04:32,high,1:17:54,233.3
c,2024-02-20 20:04:32,2024-02-20 23:49:14,normal,3:44:42,173.1
b,2024-02-20 23:49:14,2024-02-21 00:47:08,high,0:57:54,194.3
c,2024-02-21 00:47:08,2024-02-21 04:23:38,normal,3:36:30,123.0
d,2024-02-21 04:23:38,2024-02-21 04:37:02,low,0:13:24,79.9
c,2024-02-21 04:37:02,2024-02-21 06:10:50,normal,1:33:48,168.2
d,2024-02-21 06:10:50,2024-02-21 06:33:56,low,0:23:06,77.3
c,2024-02-21 06:33:56,2024-02-21 10:33:56,normal,4:00:00,120.0
d,2024-02-21 10:33:56,2024-02-21 10:45:32,low,0:11:36,65.0
c,2024-02-21 10:45:32,2024-02-21 14:05:02,normal,3:19:30,144.4
d,2024-02-21 14:05:02,2024-02-21 14:15:50,low,0:10:48,62.8
c,2024-02-21 14:15:50,2024-02-21 18:15:50,normal,4:00:00,157.9
d,2024-02-21 18:15:50,2024-02-21 18:45:02,low,0:29:12,67.6
c,2024-02-21 18:45:02,2024-02-21 21:03:56,normal,2:18:54,131.5
d,2024-02-21 21:03:56,2024-02-21 21:22:14,low,0:18:18,73.6
c,2024-02-21 21:22:14,2024-02-22 01:22:14,normal,4:00:00,140.8
d,2024-02-22 01:22:14,2024-02-22 01:43:38,low,0:21:24,69.6
c,2024-02-22 01:43:38,2024-02-22 05:43:38,normal,4:00:00,134.9
b,2024-02-22 05:43:38,2024-02-22 06:29:20,high,0:45:42,232.2
c,2024-02-22 06:29:20,2024-02-22 10:29:20,normal,4:00:00,111.1
b,2024-02-22 10:29:20,2024-02-22 11:16:56,high,0:47:36,218.7
c,2024-02-22 11:16:56,2024-02-22 15:16:56,normal,4:00:00,85.6
b,2024-02-22 15:16:56,2024-02-22 16:01:50,high,0:44:54,207.0
c,2024-02-22 16:01:50,2024-02-22 20:01:50,normal,4:00:00,131.7
b,2024-02-22 20:01:50,2024-02-22 21:05:56,high,1:04:06,207.4
c,2024-02-22 21:05:56,2024-02-23 00:33:38,normal,3:27:42,144.6
d,2024-02-23 00:33:38,2024-02-23 00:51:44,low,0:18:06,73.3
c,2024-02-23 00:51:44,2024-02-23 04:51:44,normal,4:00:00,124.4
d,2024-02-23 04:51:44,2024-02-23 04:55:02,low,0:03:18,73.9
e,2024-02-23 04:55:02,2024-02-23 05:03:14,extremely_low,0:08:12,47.6
d,2024-02-23 05:03:14,2024-02-23 05:04:14,low,0:01:00,57.1
c,2024-02-23 05:04:14,2024-02-23 09:04:14,normal,4:00:00,176.2
d,2024-02-23 09:04:14,2024-02-23 09:24:44,low,0:20:30,69.6
c,2024-02-23 09:24:44,2024-02-23 13:24:44,normal,4:00:00,167.0
b,2024-02-23 13:24:44,2024-02-23 13:35:26,high,0:10:42,199.1
c,2024-02-23 13:35:26,2024-02-23 17:32:14,normal,3:56:48,89.0
b,2024-02-23 17:32:14,2024-02-23 18:18:26,high,0:46:12,202.7
c,2024-02-23 18:18:26,2024-02-23 20:58:56,normal,2:40:30,170.0
d,2024-02-23 20:58:56,2024-02-23 21:25:32,low,0:26:36,59.2
e,2024-02-23 21:25:32,2024-02-23 21:27:56,extremely_low,0:02:24,51.5
d,2024-02-23 21:27:56,2024-02-23 21:28:56,low,0:01:00,69.9
c,2024-02-23 21:28:56,2024-02-24 01:28:56,normal,4:00:00,147.7
d,2024-02-24 01:28:56,2024-02-24 01:49:08,low,0:20:12,60.0
c,2024-02-24 01:49:08,2024-02-24 05:49:08,normal,4:00:00,125.5
b,2024-02-24 05:49:08,2024-02-24 06:36:38,high,0:47:30,229.4
c,2024-02-24 06:36:38,2024-02-24 10:36:38,normal,4:00:00,88.9
d,2024-02-24 10:36:38,2024-02-24 11:07:38,low,0:31:00,68.6
c,2024-02-24 11:07:38,2024-02-24 15:07:38,normal,4:00:00,173.9
b,2024-02-24 15:07:38,2024-02-24 15:26:50,high,0:19:12,218.5
c,2024-02-24 15:26:50,2024-02-24 19:26:50,normal,4:00:00,118.6
b,2024-02-24 19:26:50,2024-02-24 19:34:38,high,0:07:48,241.9
a,2024-02-24 19:34:38,2024-02-24 20:20:08,extremely_high,0:45:30,325.9
b,2024-02-24 20:20:08,2024-02-24 20:54:38,high,0:34:30,186.6
c,2024-02-24 20:54:38,2024-02-25 00:54:38,normal,4:00:00,129.7
b,2024-02-25 00:54:38,2024-02-25 01:41:08,high,0:46:30,244.7
c,2024-02-25 01:41:08,2024-02-25 05:24:38,normal,3:43:30,104.7
b,2024-02-25 05:24:38,2024-02-25 05:54:08,high,0:29:30,197.0
c,2024-02-25 05:54:08,2024-02-25 09:03:44,normal,3:09:36,113.9
d,2024-02-25 09:03:44,2024-02-25 09:20:50,low,0:17:06,78.6
c,2024-02-25 09:20:50,2024-02-25 10:40:50,normal,1:20:00,174.9
d,2024-02-25 10:40:50,2024-02-25 11:04:26,low,0:23:36,56.3
c,2024-02-25 11:04:26,2024-02-25 14:54:14,normal,3:49:48,158.0
d,2024-02-25 14:54:14,2024-02-25 15:16:02,low,0:21:48,78.6
e,2024-02-25 15:16:02,2024-02-25 15:19:08,extremely_low,0:03:06,49.2
d,2024-02-25 15:19:08,2024-02-25 15:20:08,low,0:01:00,68.3
c,2024-02-25 15:20:08,2024-02-25 19:20:08,normal,4:00:00,90.5
b,2024-02-25 19:20:08,2024-02-25 20:25:26,high,1:05:18,180.1
c,2024-02-25 20:25:26,2024-02-26 00:02:32,normal,3:37:06,94.2
d,2024-02-26 00:02:32,2024-02-26 00:33:26,low,0:30:54,60.4
e,2024-02-26 00:33:26,2024-02-26 00:40:20,extremely_low,0:06:54,47.9
d,2024-02-26 00:40:20,2024-02-26 00:41:20,low,0:01:00,71.5
c,2024-02-26 00:41:20,2024-02-26 04:41:20,normal,4:00:00,104.4
d,2024-02-26 04:41:20,2024-02-26 05:07:26,low,0:26:06,76.9
c,2024-02-26 05:07:26,2024-02-26 09:07:26,normal,4:00:00,148.3
b,2024-02-26 09:07:26,2024-02-26 09:17:26,high,0:10:00,183.1
c,2024-02-26 09:17:26,2024-02-26 12:54:38,normal,3:37:12,161.2
d,2024-02-26 12:54:38,2024-02-26 13:14:50,low,0:20:12,59.4
c,2024-02-26 13:14:50,2024-02-26 17:14:50,normal,4:00:00,111.8
d,2024-02-26 17:14:50,2024-02-26 17:31:26,low,0:16:36,67.5
e,2024-02-26 17:31:26,2024-02-26 17:40:08,extremely_low,0:08:42,47.5
d,2024-02-26 17:40:08,2024-02-26 17:41:08,low,0:01:00,60.6
e,2024-02-26 17:41:08,2024-02-26 17:49:26,extremely_low,0:08:18,51.5
d,2024-02-26 17:49:26,2024-02-26 17:50:26,low,0:01:00,65.6
c,2024-02-26 17:50:26,2024-02-26 21:50:26,normal,4:00:00,91.2
b,2024-02-26 21:50:26,2024-02-26 22:30:56,high,0:40:30,205.5
c,2024-02-26 22:30:56,2024-02-27 01:00:44,normal,2:29:48,145.6
b,2024-02-27 01:00:44,2024-02-27 01:31:56,high,0:31:12,248.9
a,2024-02-27 01:31:56,2024-02-27 01:32:56,extremely_high,0:01:00,304.0
b,2024-02-27 01:32:56,2024-02-27 02:33:32,high,1:00:36,190.9
c,2024-02-27 02:33:32,2024-02-27 06:00:14,normal,3:26:42,103.1
d,2024-02-27 06:00:14,2024-02-27 06:09:56,low,0:09:42,69.7
e,2024-02-27 06:09:56,2024-02-27 06:14:38,extremely_low,0:04:42,49.1
d,2024-02-27 06:14:38,2024-02-27 06:15:38,low,0:01:00,68.5
c,2024-02-27 06:15:38,2024-02-27 10:15:38,normal,4:00:00,159.6
d,2024-02-27 10:15:38,2024-02-27 10:42:26,low,0:26:48,60.1
c,2024-02-27 10:42:26,2024-02-27 14:42:26,normal,4:00:00,110.2
d,2024-02-27 14:42:26,2024-02-27 14:55:38,low,0:13:12,57.4
c,2024-02-27 14:55:38,2024-02-27 18:55:38,normal,4:00:00,89.3
b,2024-02-27 18:55:38,2024-02-27 19:30:50,high,0:35:12,180.5
c,2024-02-27 19:30:50,2024-02-27 21:34:14,normal,2:03:24,150.1
b,2024-02-27 21:34:14,2024-02-27 22:41:08,high,1:06:54,236.9
c,2024-02-27 22:41:08,2024-02-28 02:41:08,normal,4:00:00,111.8
d,2024-02-28 02:41:08,2024-02-28 02:52:26,low,0:11:18,65.2
c,2024-02-28 02:52:26,2024-02-28 06:52:26,normal,4:00:00,166.9
d,2024-02-28 06:52:26,2024-02-28 07:11:32,low,0:19:06,72.2
e,2024-02-28 07:11:32,2024-02-28 07:15:56,extremely_low,0:04:24,40.7
d,2024-02-28 07:15:56,2024-02-28 07:16:56,low,0:01:00,57.6
c,2024-02-28 07:16:56,2024-02-28 11:16:56,normal,4:00:00,84.8
d,2024-02-28 11:16:56,2024-02-28 11:46:32,low,0:29:36,75.3
c,2024-02-28 11:46:32,2024-02-28 15:46:32,normal,4:00:00,162.2
d,2024-02-28 15:46:32,2024-02-28 16:01:50,low,0:15:18,71.2
c,2024-02-28 16:01:50,2024-02-28 20:01:50,normal,4:00:00,111.8
b,2024-02-28 20:01:50,2024-02-28 20:44:02,high,0:42:12,232.0
c,2024-02-28 20:44:02,2024-02-29 00:17:44,normal,3:33:42,90.2
d,2024-02-29 00:17:44,2024-02-29 00:28:20,low,0:10:36,74.1
c,2024-02-29 00:28:20,2024-02-29 04:28:20,normal,4:00:00,161.4
d,2024-02-29 04:28:20,2024-02-29 04:53:02,low,0:24:42,76.5
c,2024-02-29 04:53:02,2024-02-29 08:53:02,normal,4:00:00,94.5
b,2024-02-29 08:53:02,2024-02-29 09:58:32,high,1:05:30,229.0
c,2024-02-29 09:58:32,2024-02-29 12:30:32,normal,2:32:00,133.7
d,2024-02-29 12:30:32,2024-02-29 13:06:38,low,0:36:06,61.2
c,2024-02-29 13:06:38,2024-02-29 16:44:56,normal,3:38:18,85.8
b,2024-02-29 16:44:56,2024-02-29 17:28:26,high,0:43:30,241.7
c,2024-02-29 17:28:26,2024-02-29 21:14:08,normal,3:45:42,109.0
d,2024-02-29 21:14:08,2024-02-29 21:34:38,low,0:20:30,74.9
c,2024-02-29 21:34:38,2024-03-01 01:34:38,normal,4:00:00,174.8
d,2024-03-01 01:34:38,2024-03-01 01:56:32,low,0:21:54,56.6
c,2024-03-01 01:56:32,2024-03-01 05:56:32,normal,4:00:00,136.7
d,2024-03-01 05:56:32,2024-03-01 06:23:26,low,0:26:54,71.7
c,2024-03-01 06:23:26,2024-03-01 10:23:26,normal,4:00:00,98.4
d,2024-03-01 10:23:26,2024-03-01 10:40:56,low,0:17:30,57.0
c,2024-03-01 10:40:56,2024-03-01 14:40:56,normal,4:00:00,127.6
d,2024-03-01 14:40:56,2024-03-01 14:51:44,low,0:10:48,63.4
e,2024-03-01 14:51:44,2024-03-01 14:54:32,extremely_low,0:02:48,42.2
d,2024-03-01 14:54:32,2024-03-01 14:55:32,low,0:01:00,57.6
c,2024-03-01 14:55:32,2024-03-01 17:54:50,normal,2:59:18,127.4
d,2024-03-01 17:54:50,2024-03-01 18:01:38,low,0:06:48,73.7
c,2024-03-01 18:01:38,2024-03-01 22:01:38,normal,4:00:00,174.6
d,2024-03-01 22:01:38,2024-03-01 22:27:20,low,0:25:42,65.5
c,2024-03-01 22:27:20,2024-03-02 02:27:20,normal,4:00:00,82.3
d,2024-03-02 02:27:20,2024-03-02 02:40:56,low,0:13:36,79.7
c,2024-03-02 02:40:56,2024-03-02 06:40:56,normal,4:00:00,125.2
b,2024-03-02 06:40:56,2024-03-02 07:46:02,high,1:05:06,194.6
c,2024-03-02 07:46:02,2024-03-02 11:46:02,normal,4:00:00,160.5
b,2024-03-02 11:46:02,2024-03-02 12:14:26,high,0:28:24,200.0
c,2024-03-02 12:14:26,2024-03-02 16:14:26,normal,4:00:00,134.2
b,2024-03-02 16:14:26,2024-03-02 16:59:02,high,0:44:36,187.8
c,2024-03-02 16:59:02,2024-03-02 20:59:02,normal,4:00:00,136.9
b,2024-03-02 20:59:02,2024-03-02 21:29:14,high,0:30:12,183.1
a,2024-03-02 21:29:14,2024-03-02 23:13:56,extremely_high,1:44:42,255.1
b,2024-03-02 23:13:56,2024-03-02 23:54:20,high,0:40:24,199.6
c,2024-03-02 23:54:20,2024-03-03 03:54:20,normal,4:00:00,130.0
b,2024-03-03 03:54:20,2024-03-03 04:36:08,high,0:41:48,217.7
c,2024-03-03 04:36:08,2024-03-03 08:36:08,normal,4:00:00,106.8
b,2024-03-03 08:36:08,2024-03-03 09:27:56,high,0:51:48,200.0
c,2024-03-03 09:27:56,2024-03-03 13:23:56,normal,3:56:00,144.7
b,2024-03-03 13:23:56,2024-03-03 14:20:26,high,0:56:30,222.7
c,2024-03-03 14:20:26,2024-03-03 18:20:26,normal,4:00:00,94.2
b,2024-03-03 18:20:26,2024-03-03 19:01:44,high,0:41:18,219.9
c,2024-03-03 19:01:44,2024-03-03 21:55:08,normal,2:53:24,131.4
b,2024-03-03 21:55:08,2024-03-03 22:21:56,high,0:26:48,223.1
c,2024-03-03 22:21:56,2024-03-04 02:21:56,normal,4:00:00,146.7
